finding,kind,what,where,cwe,stream,title,description,snippet,method
F237,lines,namespace/skims/test/data/lib_root/f160/java_create_temp_file.java,23,200,skims,237. Technical information leak - Print Functions,"Using print or println on production exposes data what could increase the attack surface.
 in namespace/skims/test/data/lib_root/f160/java_create_temp_file.java","
  13 |         System.out.println(createTempFile(""xxx"", attrs=""xxx""));
  14 |         } catch (Exception e) {}
  15 |
  16 |         try {
  17 |         // Insecure
  18 |         System.out.println(File.createTempFile(""xxx"", null));
  19 |         } catch (Exception e) {}
  20 |
  21 |         try {
  22 |         // Insecure
> 23 |         System.out.println(File.createTempFile(""xxx"", attrs=""xxx""));
  24 |         } catch (Exception e) {}
  25 |     }
  26 | }
  27 |
  28 | /*
  29 |  * $ ls -al $(javac Test.java && java Test)
  30 |  *
  31 |  * -rw-r--r-- 1 kamado kamado 0 Aug 28 14:44 /tmp/xxx948760279845756007.tmp
  32 |  *
  33 |  */
     ^ Col 0
",java.java_has_print_statements
F237,lines,namespace/skims/test/data/lib_root/f234/java_println_statements.java,11,200,skims,237. Technical information leak - Print Functions,"Using print or println on production exposes data what could increase the attack surface.
 in namespace/skims/test/data/lib_root/f234/java_println_statements.java","
   1 | import org.apache.logging.log4j.Logger;
   2 | import org.apache.logging.log4j.LogManager;
   3 |
   4 | public class Test {
   5 |
   6 |   private static Logger logger = LogManager.getLogger(Log4jExample.class);
   7 |
   8 |   public static void main(String[ ] args) {
   9 |     try {
  10 |       int[] myNumbers = {1, 2, 3};
> 11 |       System.out.println(myNumbers[10]);
  12 |     } catch (IndexException e) {
  13 |       if (e.toString() == ""Error""){
  14 |         System.out.println(""Error"");
  15 |       }
  16 |       e.printStackTrace();
  17 |     }
  18 |
  19 |     try {
  20 |       int a = 1 / 0;
  21 |     } catch (ArithmeticException exc) {
     ^ Col 0
",java.java_has_print_statements
F237,lines,namespace/skims/test/data/lib_root/f234/java_println_statements.java,35,200,skims,237. Technical information leak - Print Functions,"Using print or println on production exposes data what could increase the attack surface.
 in namespace/skims/test/data/lib_root/f234/java_println_statements.java","
  18 |
  19 |     try {
  20 |       int a = 1 / 0;
  21 |     } catch (ArithmeticException exc) {
  22 |       logger.info(exc);
  23 |     }
  24 |
  25 |     try {
  26 |       int a = 1 / 0;
  27 |     } catch (ArithmeticException exc) {
  28 |       System.out.println(""An error has occurred"");
  29 |       logger.error(String.format(""Ocurred error %s"", exc.getMessage()));
  30 |     }
  31 |
  32 |     try {
  33 |       int a = 1 / 0;
  34 |     } catch (ArithmeticException exc) {
> 35 |       System.out.println(exc);
  36 |     }
  37 |   }
  38 | }
     ^ Col 0
",java.java_has_print_statements
F237,lines,namespace/skims/test/data/lib_root/f237/dart_print.dart,8,200,skims,237. Technical information leak - Print Functions,"Using print or println on production exposes data what could increase the attack surface.
 in namespace/skims/test/data/lib_root/f237/dart_print.dart","
   1 | import 'package:test/test.dart';
   2 |
   3 | void main() {
   4 |   try {
   5 |     res = x ~/ y;
   6 |   }
   7 |   on IntegerDivisionByZeroException catch (e) {
>  8 |     print(e);
   9 |   }
  10 |   catch (e) {
  11 |     print('This should not  be reported');
  12 |   }
  13 | }
     ^ Col 0
",dart.dart_has_print_statements
F237,lines,namespace/skims/test/data/lib_root/f237/java_has_print_statements.java,16,200,skims,237. Technical information leak - Print Functions,"Using print or println on production exposes data what could increase the attack surface.
 in namespace/skims/test/data/lib_root/f237/java_has_print_statements.java","
   1 | import System.out;
   2 |
   3 | class printer {
   4 |     public static void main(String[] args) {
   5 |         String message = ""Variable"";
   6 |         System.out.print(""String Literal"");
   7 |         out.print(message);
   8 |         print(""Have"" + message + ""concatenation"");
   9 |         System.out.print();
  10 |         System.out.print("""");
  11 |     }
  12 |     public static void print(String[] args) {
  13 |         String message = ""Variable"";
  14 |         System.out.println(""String Literal"");
  15 |         out.println(message);
> 16 |         println(""Have"" + message + ""concatenation"");
  17 |         System.out.println();
  18 |         System.out.println("""");
  19 |     }
  20 | }
     ^ Col 0
",java.java_has_print_statements
F237,lines,namespace/skims/test/data/lib_root/f237/java_has_print_statements.java,15,200,skims,237. Technical information leak - Print Functions,"Using print or println on production exposes data what could increase the attack surface.
 in namespace/skims/test/data/lib_root/f237/java_has_print_statements.java","
   1 | import System.out;
   2 |
   3 | class printer {
   4 |     public static void main(String[] args) {
   5 |         String message = ""Variable"";
   6 |         System.out.print(""String Literal"");
   7 |         out.print(message);
   8 |         print(""Have"" + message + ""concatenation"");
   9 |         System.out.print();
  10 |         System.out.print("""");
  11 |     }
  12 |     public static void print(String[] args) {
  13 |         String message = ""Variable"";
  14 |         System.out.println(""String Literal"");
> 15 |         out.println(message);
  16 |         println(""Have"" + message + ""concatenation"");
  17 |         System.out.println();
  18 |         System.out.println("""");
  19 |     }
  20 | }
     ^ Col 0
",java.java_has_print_statements
F237,lines,namespace/skims/test/data/lib_root/f237/java_has_print_statements.java,8,200,skims,237. Technical information leak - Print Functions,"Using print or println on production exposes data what could increase the attack surface.
 in namespace/skims/test/data/lib_root/f237/java_has_print_statements.java","
   1 | import System.out;
   2 |
   3 | class printer {
   4 |     public static void main(String[] args) {
   5 |         String message = ""Variable"";
   6 |         System.out.print(""String Literal"");
   7 |         out.print(message);
>  8 |         print(""Have"" + message + ""concatenation"");
   9 |         System.out.print();
  10 |         System.out.print("""");
  11 |     }
  12 |     public static void print(String[] args) {
  13 |         String message = ""Variable"";
  14 |         System.out.println(""String Literal"");
  15 |         out.println(message);
  16 |         println(""Have"" + message + ""concatenation"");
  17 |         System.out.println();
  18 |         System.out.println("""");
  19 |     }
  20 | }
     ^ Col 0
",java.java_has_print_statements
F237,lines,namespace/skims/test/data/lib_root/f237/java_has_print_statements.java,7,200,skims,237. Technical information leak - Print Functions,"Using print or println on production exposes data what could increase the attack surface.
 in namespace/skims/test/data/lib_root/f237/java_has_print_statements.java","
   1 | import System.out;
   2 |
   3 | class printer {
   4 |     public static void main(String[] args) {
   5 |         String message = ""Variable"";
   6 |         System.out.print(""String Literal"");
>  7 |         out.print(message);
   8 |         print(""Have"" + message + ""concatenation"");
   9 |         System.out.print();
  10 |         System.out.print("""");
  11 |     }
  12 |     public static void print(String[] args) {
  13 |         String message = ""Variable"";
  14 |         System.out.println(""String Literal"");
  15 |         out.println(message);
  16 |         println(""Have"" + message + ""concatenation"");
  17 |         System.out.println();
  18 |         System.out.println("""");
  19 |     }
  20 | }
     ^ Col 0
",java.java_has_print_statements
F066,lines,namespace/skims/test/data/lib_root/f052/js_insecure_create_cipher.js,16,200,skims,066. Technical information leak - Console functions,console.log() is being invoked in a Javascript file or directory. in namespace/skims/test/data/lib_root/f052/js_insecure_create_cipher.js,"
   1 | const crypto = require(""crypto"");
   2 |
   3 | let keyString = ""*4wQZgn+U2RW_mb="";
   4 | const key = Buffer.from(keyString.substring(0, 8), ""utf8"");
   5 |
   6 | const cipher = crypto.createCipheriv(""des-ecb"", key, """");
   7 |
   8 | let encrypted = """";
   9 | cipher.on(""readable"", () => {
  10 |   let chunk;
  11 |   while (null !== (chunk = cipher.read())) {
  12 |     encrypted += chunk.toString(""hex"");
  13 |   }
  14 | });
  15 | cipher.on(""end"", () => {
> 16 |   console.log(encrypted);
  17 | });
  18 |
  19 | cipher.write(""some clear text data"");
  20 | cipher.end();
     ^ Col 0
",javascript.js_uses_console_log
F066,lines,namespace/skims/test/data/lib_root/f052/js_insecure_ec_keypair.js,20,200,skims,066. Technical information leak - Console functions,console.log() is being invoked in a Javascript file or directory. in namespace/skims/test/data/lib_root/f052/js_insecure_ec_keypair.js,"
   8 |     {
   9 |       namedCurve: ""secp192k1"",
  10 |       publicKeyEncoding: {
  11 |         type: ""spki"",
  12 |         format: ""pem"",
  13 |       },
  14 |       privateKeyEncoding: {
  15 |         type: ""pkcs8"",
  16 |         format: ""pem"",
  17 |       },
  18 |     },
  19 |     (err, publicKey, privateKey) => {
> 20 |       if (err) console.log(""Error!"", err);
  21 |       res.send(publicKey);
  22 |     }
  23 |   );
  24 | }
  25 |
  26 | router.get(""/test134"", test);
  27 |
  28 | export default router;
     ^ Col 0
",javascript.js_uses_console_log
F066,lines,namespace/skims/test/data/lib_root/f052/js_insecure_rsa_keypair.js,24,200,skims,066. Technical information leak - Console functions,console.log() is being invoked in a Javascript file or directory. in namespace/skims/test/data/lib_root/f052/js_insecure_rsa_keypair.js,"
  12 |     },
  13 |     privateKeyEncoding: {
  14 |       type: ""pkcs1"",
  15 |       format: ""pem"",
  16 |       //cipher: ""aes-256-cbc"", //Optional
  17 |       //passphrase: """", //Optional
  18 |     },
  19 |   };
  20 |   generateKeyPair(
  21 |     ""rsa"",
  22 |     key_options,
  23 |     (err, publicKey, _privateKey) => {
> 24 |       if (err) console.log(""Error!"", err);
  25 |       res.send(publicKey);
  26 |     }
  27 |   );
  28 | }
  29 |
  30 | router.get(""/test130"", test);
  31 |
  32 | export default router;
     ^ Col 0
",javascript.js_uses_console_log
F066,lines,namespace/skims/test/data/lib_root/f066/js_console_log.js,6,200,skims,066. Technical information leak - Console functions,console.log() is being invoked in a Javascript file or directory. in namespace/skims/test/data/lib_root/f066/js_console_log.js,"
   1 |
   2 | try {
   3 |     var a = 1 / 0;
   4 | }
   5 | catch (err) {
>  6 |     console.log(`${err}`);
   7 | }
   8 |
   9 | try {
  10 |     var a = 1 / 0;
  11 | }
  12 | catch {
  13 |     console.log(""error"");
  14 | }
  15 |
  16 | try {
  17 |     var a = 1 / 0;
  18 | }
  19 | catch (err) {
  20 |     console.log(err);
  21 | }
     ^ Col 0
",javascript.js_uses_console_log
F066,lines,namespace/skims/test/data/lib_root/f066/js_console_log.js,13,200,skims,066. Technical information leak - Console functions,console.log() is being invoked in a Javascript file or directory. in namespace/skims/test/data/lib_root/f066/js_console_log.js,"
   3 |     var a = 1 / 0;
   4 | }
   5 | catch (err) {
   6 |     console.log(`${err}`);
   7 | }
   8 |
   9 | try {
  10 |     var a = 1 / 0;
  11 | }
  12 | catch {
> 13 |     console.log(""error"");
  14 | }
  15 |
  16 | try {
  17 |     var a = 1 / 0;
  18 | }
  19 | catch (err) {
  20 |     console.log(err);
  21 | }
  22 |
  23 | try {
     ^ Col 0
",javascript.js_uses_console_log
F066,lines,namespace/skims/test/data/lib_root/f066/js_console_log.js,20,200,skims,066. Technical information leak - Console functions,console.log() is being invoked in a Javascript file or directory. in namespace/skims/test/data/lib_root/f066/js_console_log.js,"
  10 |     var a = 1 / 0;
  11 | }
  12 | catch {
  13 |     console.log(""error"");
  14 | }
  15 |
  16 | try {
  17 |     var a = 1 / 0;
  18 | }
  19 | catch (err) {
> 20 |     console.log(err);
  21 | }
  22 |
  23 | try {
  24 |     var a = 1 / 0;
  25 | }
  26 | catch (err) {
  27 |     console.log(""error"");
  28 |     console.warn(err);
  29 |     throw err;
  30 | }
     ^ Col 0
",javascript.js_uses_console_log
F066,lines,namespace/skims/test/data/lib_root/f066/js_console_log.js,27,200,skims,066. Technical information leak - Console functions,console.log() is being invoked in a Javascript file or directory. in namespace/skims/test/data/lib_root/f066/js_console_log.js,"
  17 |     var a = 1 / 0;
  18 | }
  19 | catch (err) {
  20 |     console.log(err);
  21 | }
  22 |
  23 | try {
  24 |     var a = 1 / 0;
  25 | }
  26 | catch (err) {
> 27 |     console.log(""error"");
  28 |     console.warn(err);
  29 |     throw err;
  30 | }
  31 |
  32 | try {
  33 |     var a = 1 / 0;
  34 | }
  35 | catch (err) {
  36 |     console.log(""error"" + err);
  37 | }
     ^ Col 0
",javascript.js_uses_console_log
F066,lines,namespace/skims/test/data/lib_root/f066/js_console_log.js,36,200,skims,066. Technical information leak - Console functions,console.log() is being invoked in a Javascript file or directory. in namespace/skims/test/data/lib_root/f066/js_console_log.js,"
  26 | catch (err) {
  27 |     console.log(""error"");
  28 |     console.warn(err);
  29 |     throw err;
  30 | }
  31 |
  32 | try {
  33 |     var a = 1 / 0;
  34 | }
  35 | catch (err) {
> 36 |     console.log(""error"" + err);
  37 | }
  38 |
  39 | try {
  40 |     var a = 1 / 0;
  41 | }
  42 | catch (err) {
  43 |     var b = ""error""
  44 |     console.log(b);
  45 |     console.error(err);
  46 | }
     ^ Col 0
",javascript.js_uses_console_log
