finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00254.java,75,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00254.java,"
   65 |         //     byte[] iv = {
   66 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |         //     };
   69 |         java.security.SecureRandom random = new java.security.SecureRandom();
   70 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |         try {
   73 |             javax.crypto.Cipher c =
   74 |                     javax.crypto.Cipher.getInstance(
>  75 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   76 |
   77 |             // Prepare the cipher to encrypt
   78 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   79 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   80 |                     new javax.crypto.spec.IvParameterSpec(iv);
   81 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   82 |
   83 |             // encrypt and store the results
   84 |             byte[] input = {(byte) '?'};
   85 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00254.java,78,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00254.java,"
   68 |
   69 | va.security.SecureRandom();
   70 |  requires 8 byte keys
   71 |
   72 |
   73 |
   74 | e(
   75 | , java.security.Security.getProvider(""SunJCE""));
   76 |
   77 |
>  78 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   79 | pec paramSpec =
   80 | terSpec(iv);
   81 | E, key, paramSpec);
   82 |
   83 |
   84 |
   85 |
   86 | t = ((String) inputParam).getBytes();
   87 | tStream) {
   88 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00256.java,77,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00256.java,"
   67 | alization vector
   68 | v = {
   69 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   70 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   71 |
   72 | ecureRandom random = new java.security.SecureRandom();
   73 | dom.generateSeed(8); // DES requires 8 byte keys
   74 |
   75 |
   76 | o.Cipher c =
>  77 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   78 | the cipher to encrypt
   79 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   80 | ty.spec.AlgorithmParameterSpec paramSpec =
   81 |  javax.crypto.spec.IvParameterSpec(iv);
   82 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   83 |
   84 | and store the results
   85 | t = {(byte) '?'};
   86 | tParam = bar;
   87 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00256.java,79,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00256.java,"
   69 | , (byte)0xB2,
   70 | , (byte)0xC3033
   71 |
   72 | va.security.SecureRandom();
   73 |  requires 8 byte keys
   74 |
   75 |
   76 |
   77 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   78 |
>  79 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   80 | pec paramSpec =
   81 | terSpec(iv);
   82 | E, key, paramSpec);
   83 |
   84 |
   85 |
   86 |
   87 | t = ((String) inputParam).getBytes();
   88 | tStream) {
   89 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00257.java,68,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00257.java,"
   58 | alization vector
   59 | v = {
   60 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   61 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   62 |
   63 | ecureRandom random = new java.security.SecureRandom();
   64 | dom.generateSeed(8); // DES requires 8 byte keys
   65 |
   66 |
   67 | o.Cipher c =
>  68 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   69 | the cipher to encrypt
   70 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | ty.spec.AlgorithmParameterSpec paramSpec =
   72 |  javax.crypto.spec.IvParameterSpec(iv);
   73 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   74 |
   75 | and store the results
   76 | t = {(byte) '?'};
   77 | tParam = bar;
   78 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00257.java,70,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00257.java,"
   60 | , (byte)0xB2,
   61 | , (byte)0xC3033
   62 |
   63 | va.security.SecureRandom();
   64 |  requires 8 byte keys
   65 |
   66 |
   67 |
   68 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   69 |
>  70 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | pec paramSpec =
   72 | terSpec(iv);
   73 | E, key, paramSpec);
   74 |
   75 |
   76 |
   77 |
   78 | t = ((String) inputParam).getBytes();
   79 | tStream) {
   80 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00258.java,67,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00258.java,"
   57 | alization vector
   58 | v = {
   59 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   60 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   61 |
   62 | ecureRandom random = new java.security.SecureRandom();
   63 | dom.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |
   66 | o.Cipher c =
>  67 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   68 | the cipher to encrypt
   69 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | ty.spec.AlgorithmParameterSpec paramSpec =
   71 |  javax.crypto.spec.IvParameterSpec(iv);
   72 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   73 |
   74 | and store the results
   75 | t = {(byte) '?'};
   76 | tParam = bar;
   77 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00258.java,69,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00258.java,"
   59 | , (byte)0xB2,
   60 | , (byte)0xC3033
   61 |
   62 | va.security.SecureRandom();
   63 |  requires 8 byte keys
   64 |
   65 |
   66 |
   67 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   68 |
>  69 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | pec paramSpec =
   71 | terSpec(iv);
   72 | E, key, paramSpec);
   73 |
   74 |
   75 |
   76 |
   77 | t = ((String) inputParam).getBytes();
   78 | tStream) {
   79 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00354.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00354.java,"
   53 |
   54 |
   55 |
   56 | new java.util.Properties();
   57 |
   58 | ().getResourceAsStream(""benchmark.properties""));
   59 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   60 | ipher.getInstance(algorithm);
   61 |
   62 |
>  63 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   64 | E, key);
   65 |
   66 |
   67 |
   68 |
   69 | t = ((String) inputParam).getBytes();
   70 | tStream) {
   71 |
   72 | utParam).read(strInput);
   73 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00355.java,76,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00355.java,"
   66 |  reflection
   67 |
   68 |
   69 | new java.util.Properties();
   70 |
   71 | ().getResourceAsStream(""benchmark.properties""));
   72 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   73 | ipher.getInstance(algorithm);
   74 |
   75 |
>  76 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   77 | E, key);
   78 |
   79 |
   80 |
   81 |
   82 | t = ((String) inputParam).getBytes();
   83 | tStream) {
   84 |
   85 | utParam).read(strInput);
   86 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00356.java,61,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00356.java,"
   51 |
   52 |
   53 |
   54 | new java.util.Properties();
   55 |
   56 | ().getResourceAsStream(""benchmark.properties""));
   57 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   58 | ipher.getInstance(algorithm);
   59 |
   60 |
>  61 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   62 | E, key);
   63 |
   64 |
   65 |
   66 |
   67 | t = ((String) inputParam).getBytes();
   68 | tStream) {
   69 |
   70 | utParam).read(strInput);
   71 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00445.java,83,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00445.java,"
   73 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   74 |
   75 |
   76 | yte)0xD5, (byte)0xB2,
   77 | yte)0xC3, (byte)0xC3033
   78 |
   79 | om = new java.security.SecureRandom();
   80 | (8); // DES requires 8 byte keys
   81 |
   82 |
>  83 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 | crypt
   86 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | mParameterSpec paramSpec =
   88 | ec.IvParameterSpec(iv);
   89 | ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | sults
   92 | ;
   93 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00445.java,86,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00445.java,"
   76 | byte)0xB2,
   77 | byte)0xC3033
   78 |
   79 | va.security.SecureRandom();
   80 |  requires 8 byte keys
   81 |
   82 |
   83 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 |
>  86 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | pec paramSpec =
   88 | terSpec(iv);
   89 | E, key, paramSpec);
   90 |
   91 |
   92 |
   93 |
   94 | t = ((String) inputParam).getBytes();
   95 | tStream) {
   96 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00446.java,68,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00446.java,"
   58 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   59 |
   60 |
   61 | yte)0xD5, (byte)0xB2,
   62 | yte)0xC3, (byte)0xC3033
   63 |
   64 | om = new java.security.SecureRandom();
   65 | (8); // DES requires 8 byte keys
   66 |
   67 |
>  68 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   69 |
   70 | crypt
   71 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   72 | mParameterSpec paramSpec =
   73 | ec.IvParameterSpec(iv);
   74 | ENCRYPT_MODE, key, paramSpec);
   75 |
   76 | sults
   77 | ;
   78 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00446.java,71,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00446.java,"
   61 | byte)0xB2,
   62 | byte)0xC3033
   63 |
   64 | va.security.SecureRandom();
   65 |  requires 8 byte keys
   66 |
   67 |
   68 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   69 |
   70 |
>  71 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   72 | pec paramSpec =
   73 | terSpec(iv);
   74 | E, key, paramSpec);
   75 |
   76 |
   77 |
   78 |
   79 | t = ((String) inputParam).getBytes();
   80 | tStream) {
   81 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00448.java,65,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00448.java,"
   55 |
   56 |
   57 |
   58 | new java.util.Properties();
   59 |
   60 | ().getResourceAsStream(""benchmark.properties""));
   61 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   62 | ipher.getInstance(algorithm);
   63 |
   64 |
>  65 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   66 | E, key);
   67 |
   68 |
   69 |
   70 |
   71 | t = ((String) inputParam).getBytes();
   72 | tStream) {
   73 |
   74 | utParam).read(strInput);
   75 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00449.java,63,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00449.java,"
   53 |
   54 |
   55 |
   56 | new java.util.Properties();
   57 |
   58 | ().getResourceAsStream(""benchmark.properties""));
   59 | roperty(""cryptoAlg1"", ""DESede/ECB/PKCS5Padding"");
   60 | ipher.getInstance(algorithm);
   61 |
   62 |
>  63 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   64 | E, key);
   65 |
   66 |
   67 |
   68 |
   69 | t = ((String) inputParam).getBytes();
   70 | tStream) {
   71 |
   72 | utParam).read(strInput);
   73 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00521.java,80,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00521.java,"
   70 |         //     byte[] iv = {
   71 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   72 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   73 |         //     };
   74 |         java.security.SecureRandom random = new java.security.SecureRandom();
   75 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   76 |
   77 |         try {
   78 |             javax.crypto.Cipher c =
   79 |                     javax.crypto.Cipher.getInstance(
>  80 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   81 |
   82 |             // Prepare the cipher to encrypt
   83 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   84 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   85 |                     new javax.crypto.spec.IvParameterSpec(iv);
   86 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   87 |
   88 |             // encrypt and store the results
   89 |             byte[] input = {(byte) '?'};
   90 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00521.java,83,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00521.java,"
   73 |
   74 | va.security.SecureRandom();
   75 |  requires 8 byte keys
   76 |
   77 |
   78 |
   79 | e(
   80 | , java.security.Security.getProvider(""SunJCE""));
   81 |
   82 |
>  83 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   84 | pec paramSpec =
   85 | terSpec(iv);
   86 | E, key, paramSpec);
   87 |
   88 |
   89 |
   90 |
   91 | t = ((String) inputParam).getBytes();
   92 | tStream) {
   93 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00522.java,79,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00522.java,"
   69 | alization vector
   70 | v = {
   71 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   72 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   73 |
   74 | ecureRandom random = new java.security.SecureRandom();
   75 | dom.generateSeed(8); // DES requires 8 byte keys
   76 |
   77 |
   78 | o.Cipher c =
>  79 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   80 | the cipher to encrypt
   81 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   82 | ty.spec.AlgorithmParameterSpec paramSpec =
   83 |  javax.crypto.spec.IvParameterSpec(iv);
   84 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   85 |
   86 | and store the results
   87 | t = {(byte) '?'};
   88 | tParam = bar;
   89 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00522.java,81,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00522.java,"
   71 | , (byte)0xB2,
   72 | , (byte)0xC3033
   73 |
   74 | va.security.SecureRandom();
   75 |  requires 8 byte keys
   76 |
   77 |
   78 |
   79 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   80 |
>  81 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   82 | pec paramSpec =
   83 | terSpec(iv);
   84 | E, key, paramSpec);
   85 |
   86 |
   87 |
   88 |
   89 | t = ((String) inputParam).getBytes();
   90 | tStream) {
   91 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00608.java,73,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00608.java,"
   63 |         //     byte[] iv = {
   64 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   65 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   66 |         //     };
   67 |         java.security.SecureRandom random = new java.security.SecureRandom();
   68 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   69 |
   70 |         try {
   71 |             javax.crypto.Cipher c =
   72 |                     javax.crypto.Cipher.getInstance(
>  73 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   74 |
   75 |             // Prepare the cipher to encrypt
   76 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   77 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   78 |                     new javax.crypto.spec.IvParameterSpec(iv);
   79 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   80 |
   81 |             // encrypt and store the results
   82 |             byte[] input = {(byte) '?'};
   83 |             Object inputParam = bar;
      ^ Col 0
"
