finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00124.java,72,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00124.java,"
   62 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   63 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   64 |
   65 | cureRandom random = new java.security.SecureRandom();
   66 | om.generateSeed(8); // DES requires 8 byte keys
   67 |
   68 |
   69 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   70 |
   71 | he cipher to encrypt
>  72 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   73 | y.spec.AlgorithmParameterSpec paramSpec =
   74 | javax.crypto.spec.IvParameterSpec(iv);
   75 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   76 |
   77 | nd store the results
   78 |  = {(byte) '?'};
   79 | Param = bar;
   80 | am instanceof String) input = ((String) inputParam).getBytes();
   81 | am instanceof java.io.InputStream) {
   82 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00125.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00125.java,"
   54 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   55 | nitialization vector
   56 | iv = {
   57 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   58 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   59 |
   60 | ty.SecureRandom random = new java.security.SecureRandom();
   61 |  random.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |
>  64 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 | are the cipher to encrypt
   67 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | curity.spec.AlgorithmParameterSpec paramSpec =
   69 |  new javax.crypto.spec.IvParameterSpec(iv);
   70 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | ypt and store the results
   73 | input = {(byte) '?'};
   74 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00125.java,67,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00125.java,"
   57 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   58 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   59 |
   60 | cureRandom random = new java.security.SecureRandom();
   61 | om.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |
   64 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 | he cipher to encrypt
>  67 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | y.spec.AlgorithmParameterSpec paramSpec =
   69 | javax.crypto.spec.IvParameterSpec(iv);
   70 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | nd store the results
   73 |  = {(byte) '?'};
   74 | Param = bar;
   75 | am instanceof String) input = ((String) inputParam).getBytes();
   76 | am instanceof java.io.InputStream) {
   77 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00208.java,79,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00208.java,"
   69 |      // 8-byte initialization vector
   70 |      //     byte[] iv = {
   71 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   72 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   73 |      //     };
   74 |      java.security.SecureRandom random = new java.security.SecureRandom();
   75 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   76 |
   77 |      try {
   78 |          javax.crypto.Cipher c =
>  79 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   80 |          // Prepare the cipher to encrypt
   81 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   82 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   83 |                  new javax.crypto.spec.IvParameterSpec(iv);
   84 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   85 |
   86 |          // encrypt and store the results
   87 |          byte[] input = {(byte) '?'};
   88 |          Object inputParam = bar;
   89 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00208.java,81,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00208.java,"
   71 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   72 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   73 |
   74 | cureRandom random = new java.security.SecureRandom();
   75 | om.generateSeed(8); // DES requires 8 byte keys
   76 |
   77 |
   78 | .Cipher c =
   79 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   80 | he cipher to encrypt
>  81 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   82 | y.spec.AlgorithmParameterSpec paramSpec =
   83 | javax.crypto.spec.IvParameterSpec(iv);
   84 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   85 |
   86 | nd store the results
   87 |  = {(byte) '?'};
   88 | Param = bar;
   89 | am instanceof String) input = ((String) inputParam).getBytes();
   90 | am instanceof java.io.InputStream) {
   91 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00210.java,76,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00210.java,"
   66 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   67 | nitialization vector
   68 | iv = {
   69 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   70 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   71 |
   72 | ty.SecureRandom random = new java.security.SecureRandom();
   73 |  random.generateSeed(8); // DES requires 8 byte keys
   74 |
   75 |
>  76 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   77 |
   78 | are the cipher to encrypt
   79 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   80 | curity.spec.AlgorithmParameterSpec paramSpec =
   81 |  new javax.crypto.spec.IvParameterSpec(iv);
   82 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   83 |
   84 | ypt and store the results
   85 | input = {(byte) '?'};
   86 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00210.java,79,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00210.java,"
   69 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   70 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   71 |
   72 | cureRandom random = new java.security.SecureRandom();
   73 | om.generateSeed(8); // DES requires 8 byte keys
   74 |
   75 |
   76 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   77 |
   78 | he cipher to encrypt
>  79 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   80 | y.spec.AlgorithmParameterSpec paramSpec =
   81 | javax.crypto.spec.IvParameterSpec(iv);
   82 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   83 |
   84 | nd store the results
   85 |  = {(byte) '?'};
   86 | Param = bar;
   87 | am instanceof String) input = ((String) inputParam).getBytes();
   88 | am instanceof java.io.InputStream) {
   89 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00254.java,74,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00254.java,"
   64 |      // 8-byte initialization vector
   65 |      //     byte[] iv = {
   66 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   67 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   68 |      //     };
   69 |      java.security.SecureRandom random = new java.security.SecureRandom();
   70 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |      try {
   73 |          javax.crypto.Cipher c =
>  74 |                  javax.crypto.Cipher.getInstance(
   75 |                          ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   76 |
   77 |          // Prepare the cipher to encrypt
   78 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   79 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   80 |                  new javax.crypto.spec.IvParameterSpec(iv);
   81 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   82 |
   83 |          // encrypt and store the results
   84 |          byte[] input = {(byte) '?'};
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00254.java,78,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00254.java,"
   68 |
   69 | cureRandom random = new java.security.SecureRandom();
   70 | om.generateSeed(8); // DES requires 8 byte keys
   71 |
   72 |
   73 | .Cipher c =
   74 | x.crypto.Cipher.getInstance(
   75 |     ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   76 |
   77 | he cipher to encrypt
>  78 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   79 | y.spec.AlgorithmParameterSpec paramSpec =
   80 | javax.crypto.spec.IvParameterSpec(iv);
   81 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   82 |
   83 | nd store the results
   84 |  = {(byte) '?'};
   85 | Param = bar;
   86 | am instanceof String) input = ((String) inputParam).getBytes();
   87 | am instanceof java.io.InputStream) {
   88 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00256.java,77,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00256.java,"
   67 |      // 8-byte initialization vector
   68 |      //     byte[] iv = {
   69 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   70 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   71 |      //     };
   72 |      java.security.SecureRandom random = new java.security.SecureRandom();
   73 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   74 |
   75 |      try {
   76 |          javax.crypto.Cipher c =
>  77 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   78 |          // Prepare the cipher to encrypt
   79 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   80 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   81 |                  new javax.crypto.spec.IvParameterSpec(iv);
   82 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   83 |
   84 |          // encrypt and store the results
   85 |          byte[] input = {(byte) '?'};
   86 |          Object inputParam = bar;
   87 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00256.java,79,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00256.java,"
   69 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   70 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   71 |
   72 | cureRandom random = new java.security.SecureRandom();
   73 | om.generateSeed(8); // DES requires 8 byte keys
   74 |
   75 |
   76 | .Cipher c =
   77 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   78 | he cipher to encrypt
>  79 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   80 | y.spec.AlgorithmParameterSpec paramSpec =
   81 | javax.crypto.spec.IvParameterSpec(iv);
   82 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   83 |
   84 | nd store the results
   85 |  = {(byte) '?'};
   86 | Param = bar;
   87 | am instanceof String) input = ((String) inputParam).getBytes();
   88 | am instanceof java.io.InputStream) {
   89 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00257.java,68,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00257.java,"
   58 |      // 8-byte initialization vector
   59 |      //     byte[] iv = {
   60 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   61 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   62 |      //     };
   63 |      java.security.SecureRandom random = new java.security.SecureRandom();
   64 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   65 |
   66 |      try {
   67 |          javax.crypto.Cipher c =
>  68 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   69 |          // Prepare the cipher to encrypt
   70 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   71 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   72 |                  new javax.crypto.spec.IvParameterSpec(iv);
   73 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   74 |
   75 |          // encrypt and store the results
   76 |          byte[] input = {(byte) '?'};
   77 |          Object inputParam = bar;
   78 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00257.java,70,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00257.java,"
   60 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   61 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   62 |
   63 | cureRandom random = new java.security.SecureRandom();
   64 | om.generateSeed(8); // DES requires 8 byte keys
   65 |
   66 |
   67 | .Cipher c =
   68 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   69 | he cipher to encrypt
>  70 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   71 | y.spec.AlgorithmParameterSpec paramSpec =
   72 | javax.crypto.spec.IvParameterSpec(iv);
   73 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   74 |
   75 | nd store the results
   76 |  = {(byte) '?'};
   77 | Param = bar;
   78 | am instanceof String) input = ((String) inputParam).getBytes();
   79 | am instanceof java.io.InputStream) {
   80 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00258.java,67,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00258.java,"
   57 |      // 8-byte initialization vector
   58 |      //     byte[] iv = {
   59 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   60 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   61 |      //     };
   62 |      java.security.SecureRandom random = new java.security.SecureRandom();
   63 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |      try {
   66 |          javax.crypto.Cipher c =
>  67 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   68 |          // Prepare the cipher to encrypt
   69 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   71 |                  new javax.crypto.spec.IvParameterSpec(iv);
   72 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   73 |
   74 |          // encrypt and store the results
   75 |          byte[] input = {(byte) '?'};
   76 |          Object inputParam = bar;
   77 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00258.java,69,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00258.java,"
   59 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   60 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   61 |
   62 | cureRandom random = new java.security.SecureRandom();
   63 | om.generateSeed(8); // DES requires 8 byte keys
   64 |
   65 |
   66 | .Cipher c =
   67 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   68 | he cipher to encrypt
>  69 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   70 | y.spec.AlgorithmParameterSpec paramSpec =
   71 | javax.crypto.spec.IvParameterSpec(iv);
   72 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   73 |
   74 | nd store the results
   75 |  = {(byte) '?'};
   76 | Param = bar;
   77 | am instanceof String) input = ((String) inputParam).getBytes();
   78 | am instanceof java.io.InputStream) {
   79 | trInput = new byte[1000];
      ^ Col 24
"
