finding,kind,what,where,cwe,stream,title,description,snippet,method
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,27,310,skims,052. Insecure encryption algorithm,Use of insecure hashing function in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
  17 |         Cipher c = Cipher.getInstance(""DESede/CBC/NoPadding"");//
  18 |         Cipher c = Cipher.getInstance(""DESede/CBC/PKCS5Padding"");//
  19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
  22 |         javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();//
  23 |         SSLContext.getInstance(""SSLv3"");//
  24 |
  25 |         MessageDigest md = MessageDigest.getInstance(""ShA-1"", provider); //
  26 |         MessageDigest md = MessageDigest.getInstance(""mD5""); //
> 27 |         MessageDigest md = MessageDigest.getInstance(""Md2""); //
  28 |
  29 |         DigestUtils.sha1Hex(""test""); //
  30 |         Hashing.md5().hashString(password,StandardCharsets.UTF_8).toString(); //
  31 |
  32 |         new RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4);//
  33 |
  34 |         new ECGenParameterSpec(""c2pnb208w1"");//
  35 |
  36 |         ShaPasswordEncoder encoder = new ShaPasswordEncoder(12);//
  37 |
     ^ Col 0
",java.java_insecure_hash
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,29,310,skims,052. Insecure encryption algorithm,Use of insecure hashing function in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
  19 |         Cipher c = Cipher.getInstance(""DESede/ECB/NoPadding"");//
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
  22 |         javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();//
  23 |         SSLContext.getInstance(""SSLv3"");//
  24 |
  25 |         MessageDigest md = MessageDigest.getInstance(""ShA-1"", provider); //
  26 |         MessageDigest md = MessageDigest.getInstance(""mD5""); //
  27 |         MessageDigest md = MessageDigest.getInstance(""Md2""); //
  28 |
> 29 |         DigestUtils.sha1Hex(""test""); //
  30 |         Hashing.md5().hashString(password,StandardCharsets.UTF_8).toString(); //
  31 |
  32 |         new RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4);//
  33 |
  34 |         new ECGenParameterSpec(""c2pnb208w1"");//
  35 |
  36 |         ShaPasswordEncoder encoder = new ShaPasswordEncoder(12);//
  37 |
  38 |         SecretKey key = new SecretKeySpec(somekeyBytes, ""DESede"");//
  39 |     }
     ^ Col 0
",java.java_insecure_hash
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,30,310,skims,052. Insecure encryption algorithm,Use of insecure hashing function in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
  20 |         Cipher c = Cipher.getInstance(""DESede/ECB/PKCS5Padding"");//
  21 |         Cipher c = Cipher.getInstance(""RSA/ECB/PKCS1Padding"");//
  22 |         javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();//
  23 |         SSLContext.getInstance(""SSLv3"");//
  24 |
  25 |         MessageDigest md = MessageDigest.getInstance(""ShA-1"", provider); //
  26 |         MessageDigest md = MessageDigest.getInstance(""mD5""); //
  27 |         MessageDigest md = MessageDigest.getInstance(""Md2""); //
  28 |
  29 |         DigestUtils.sha1Hex(""test""); //
> 30 |         Hashing.md5().hashString(password,StandardCharsets.UTF_8).toString(); //
  31 |
  32 |         new RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4);//
  33 |
  34 |         new ECGenParameterSpec(""c2pnb208w1"");//
  35 |
  36 |         ShaPasswordEncoder encoder = new ShaPasswordEncoder(12);//
  37 |
  38 |         SecretKey key = new SecretKeySpec(somekeyBytes, ""DESede"");//
  39 |     }
  40 |
     ^ Col 0
",java.java_insecure_hash
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_sha1_require.js,9,310,skims,052. Insecure encryption algorithm,Use of insecure hashing function in namespace/skims/test/data/lib_root/f052/js_insecure_sha1_require.js,"
  1 | const sha1 = require(""js-sha1"")
  2 |
  3 | // As js-sha1 library uses sha-1 algorithm all its uses must be marked.
  4 |
  5 | sha1("""");
  6 | sha1.hex("""");
  7 | sha1.array("""");
  8 | sha1.digest("""");
> 9 | sha1.arrayBuffer('');
    ^ Col 0
",javascript.javascript_insecure_hash_library
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_sha1_require.js,8,310,skims,052. Insecure encryption algorithm,Use of insecure hashing function in namespace/skims/test/data/lib_root/f052/js_insecure_sha1_require.js,"
  1 | const sha1 = require(""js-sha1"")
  2 |
  3 | // As js-sha1 library uses sha-1 algorithm all its uses must be marked.
  4 |
  5 | sha1("""");
  6 | sha1.hex("""");
  7 | sha1.array("""");
> 8 | sha1.digest("""");
  9 | sha1.arrayBuffer('');
    ^ Col 0
",javascript.javascript_insecure_hash_library
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_sha1_require.js,7,310,skims,052. Insecure encryption algorithm,Use of insecure hashing function in namespace/skims/test/data/lib_root/f052/js_insecure_sha1_require.js,"
  1 | const sha1 = require(""js-sha1"")
  2 |
  3 | // As js-sha1 library uses sha-1 algorithm all its uses must be marked.
  4 |
  5 | sha1("""");
  6 | sha1.hex("""");
> 7 | sha1.array("""");
  8 | sha1.digest("""");
  9 | sha1.arrayBuffer('');
    ^ Col 0
",javascript.javascript_insecure_hash_library
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_sha1_require.js,6,310,skims,052. Insecure encryption algorithm,Use of insecure hashing function in namespace/skims/test/data/lib_root/f052/js_insecure_sha1_require.js,"
  1 | const sha1 = require(""js-sha1"")
  2 |
  3 | // As js-sha1 library uses sha-1 algorithm all its uses must be marked.
  4 |
  5 | sha1("""");
> 6 | sha1.hex("""");
  7 | sha1.array("""");
  8 | sha1.digest("""");
  9 | sha1.arrayBuffer('');
    ^ Col 0
",javascript.javascript_insecure_hash_library
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_sha1_require.js,5,310,skims,052. Insecure encryption algorithm,Use of insecure hashing function in namespace/skims/test/data/lib_root/f052/js_insecure_sha1_require.js,"
  1 | const sha1 = require(""js-sha1"")
  2 |
  3 | // As js-sha1 library uses sha-1 algorithm all its uses must be marked.
  4 |
> 5 | sha1("""");
  6 | sha1.hex("""");
  7 | sha1.array("""");
  8 | sha1.digest("""");
  9 | sha1.arrayBuffer('');
    ^ Col 0
",javascript.javascript_insecure_hash_library
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_sha1_use.js,9,310,skims,052. Insecure encryption algorithm,Use of insecure hashing function in namespace/skims/test/data/lib_root/f052/js_insecure_sha1_use.js,"
  1 | import sha1 from ""js-sha1"";
  2 |
  3 | // As js-sha1 library uses sha-1 algorithm all its uses must be marked.
  4 |
  5 | sha1("""");
  6 | sha1.hex("""");
  7 | sha1.array("""");
  8 | sha1.digest("""");
> 9 | sha1.arrayBuffer('');
    ^ Col 0
",javascript.javascript_insecure_hash_library
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_sha1_use.js,8,310,skims,052. Insecure encryption algorithm,Use of insecure hashing function in namespace/skims/test/data/lib_root/f052/js_insecure_sha1_use.js,"
  1 | import sha1 from ""js-sha1"";
  2 |
  3 | // As js-sha1 library uses sha-1 algorithm all its uses must be marked.
  4 |
  5 | sha1("""");
  6 | sha1.hex("""");
  7 | sha1.array("""");
> 8 | sha1.digest("""");
  9 | sha1.arrayBuffer('');
    ^ Col 0
",javascript.javascript_insecure_hash_library
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_sha1_use.js,7,310,skims,052. Insecure encryption algorithm,Use of insecure hashing function in namespace/skims/test/data/lib_root/f052/js_insecure_sha1_use.js,"
  1 | import sha1 from ""js-sha1"";
  2 |
  3 | // As js-sha1 library uses sha-1 algorithm all its uses must be marked.
  4 |
  5 | sha1("""");
  6 | sha1.hex("""");
> 7 | sha1.array("""");
  8 | sha1.digest("""");
  9 | sha1.arrayBuffer('');
    ^ Col 0
",javascript.javascript_insecure_hash_library
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_sha1_use.js,6,310,skims,052. Insecure encryption algorithm,Use of insecure hashing function in namespace/skims/test/data/lib_root/f052/js_insecure_sha1_use.js,"
  1 | import sha1 from ""js-sha1"";
  2 |
  3 | // As js-sha1 library uses sha-1 algorithm all its uses must be marked.
  4 |
  5 | sha1("""");
> 6 | sha1.hex("""");
  7 | sha1.array("""");
  8 | sha1.digest("""");
  9 | sha1.arrayBuffer('');
    ^ Col 0
",javascript.javascript_insecure_hash_library
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_sha1_use.js,5,310,skims,052. Insecure encryption algorithm,Use of insecure hashing function in namespace/skims/test/data/lib_root/f052/js_insecure_sha1_use.js,"
  1 | import sha1 from ""js-sha1"";
  2 |
  3 | // As js-sha1 library uses sha-1 algorithm all its uses must be marked.
  4 |
> 5 | sha1("""");
  6 | sha1.hex("""");
  7 | sha1.array("""");
  8 | sha1.digest("""");
  9 | sha1.arrayBuffer('');
    ^ Col 0
",javascript.javascript_insecure_hash_library
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,51,310,skims,052. Insecure encryption algorithm,Use of insecure hashing function in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
  37 |     val k3 = ECGenParameterSpec(""secp521r1"")
  38 |     val k4 = ECGenParameterSpec(""c2pnb208w1"")
  39 |
  40 |     val spec1: ConnectionSpec = (
  41 |         ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  42 |             .tlsVersions(TlsVersion.TLS_1_1)
  43 |             .build()
  44 |     )
  45 |     val spec2: ConnectionSpec = (
  46 |         ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  47 |             .tlsVersions(TlsVersion.TLS_1_2)
  48 |             .build()
  49 |     )
  50 |
> 51 |     val md2: MessageDigest = MessageDigest.getInstance(""SHA1"")
  52 |     val md3: MessageDigest = MessageDigest.getInstance(""SHA-512"")
  53 | } catch (e: NoSuchAlgorithmException) {
  54 | } catch (e: NoSuchPaddingException) {
  55 | }
  56 |
  57 |
     ^ Col 8
",kotlin.kotlin_insecure_hash
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,34,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
  24 |
  25 |         MessageDigest md = MessageDigest.getInstance(""ShA-1"", provider); //
  26 |         MessageDigest md = MessageDigest.getInstance(""mD5""); //
  27 |         MessageDigest md = MessageDigest.getInstance(""Md2""); //
  28 |
  29 |         DigestUtils.sha1Hex(""test""); //
  30 |         Hashing.md5().hashString(password,StandardCharsets.UTF_8).toString(); //
  31 |
  32 |         new RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4);//
  33 |
> 34 |         new ECGenParameterSpec(""c2pnb208w1"");//
  35 |
  36 |         ShaPasswordEncoder encoder = new ShaPasswordEncoder(12);//
  37 |
  38 |         SecretKey key = new SecretKeySpec(somekeyBytes, ""DESede"");//
  39 |     }
  40 |
  41 |     public static void safe(String[] args) {
  42 |
  43 |         MessageDigest md = MessageDigest.getInstance(""ShA-256"");
  44 |
     ^ Col 0
",java.java_insecure_key_ec
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,32,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
  22 |         javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();//
  23 |         SSLContext.getInstance(""SSLv3"");//
  24 |
  25 |         MessageDigest md = MessageDigest.getInstance(""ShA-1"", provider); //
  26 |         MessageDigest md = MessageDigest.getInstance(""mD5""); //
  27 |         MessageDigest md = MessageDigest.getInstance(""Md2""); //
  28 |
  29 |         DigestUtils.sha1Hex(""test""); //
  30 |         Hashing.md5().hashString(password,StandardCharsets.UTF_8).toString(); //
  31 |
> 32 |         new RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4);//
  33 |
  34 |         new ECGenParameterSpec(""c2pnb208w1"");//
  35 |
  36 |         ShaPasswordEncoder encoder = new ShaPasswordEncoder(12);//
  37 |
  38 |         SecretKey key = new SecretKeySpec(somekeyBytes, ""DESede"");//
  39 |     }
  40 |
  41 |     public static void safe(String[] args) {
  42 |
     ^ Col 0
",java.java_insecure_key_rsa
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,38,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
  28 |
  29 |         DigestUtils.sha1Hex(""test""); //
  30 |         Hashing.md5().hashString(password,StandardCharsets.UTF_8).toString(); //
  31 |
  32 |         new RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4);//
  33 |
  34 |         new ECGenParameterSpec(""c2pnb208w1"");//
  35 |
  36 |         ShaPasswordEncoder encoder = new ShaPasswordEncoder(12);//
  37 |
> 38 |         SecretKey key = new SecretKeySpec(somekeyBytes, ""DESede"");//
  39 |     }
  40 |
  41 |     public static void safe(String[] args) {
  42 |
  43 |         MessageDigest md = MessageDigest.getInstance(""ShA-256"");
  44 |
  45 |         DigestUtils.sha3_256(""test"");
  46 |         Hashing.sha256().hashString(password,StandardCharsets.UTF_8).toString();
  47 |
  48 |         Cipher c = Cipher.getInstance(""AES"");
     ^ Col 0
",java.java_insecure_key_secret
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_ec_keypair.js,6,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/js_insecure_ec_keypair.js,"
   1 | import { Router } from ""express"";
   2 | const router = Router();
   3 | const { generateKeyPair } = require(""crypto"");
   4 |
   5 | function test(req, res) {
>  6 |   generateKeyPair(
   7 |     ""ec"",
   8 |     {
   9 |       namedCurve: ""secp192k1"",
  10 |       publicKeyEncoding: {
  11 |         type: ""spki"",
  12 |         format: ""pem"",
  13 |       },
  14 |       privateKeyEncoding: {
  15 |         type: ""pkcs8"",
  16 |         format: ""pem"",
  17 |       },
  18 |     },
  19 |     (err, publicKey, privateKey) => {
  20 |       if (err) console.log(""Error!"", err);
  21 |       res.send(publicKey);
     ^ Col 0
",javascript.javascript_insecure_ec_keypair
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_ecdh.js,6,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/js_insecure_ecdh.js,"
   1 | import { Router } from ""express"";
   2 | import * as crypto from ""crypto"";
   3 | const router = Router();
   4 |
   5 | router.get(""/test127"", function (req, res) {
>  6 |   const bob = crypto.createECDH(""c2pnb163v2"");
   7 |   const bobKey = bob.generateKeys();
   8 |   res.send(bobKey.toString(""hex""));
   9 | });
  10 |
  11 | export default router;
     ^ Col 0
",javascript.javascript_insecure_ecdh_key
F052,lines,namespace/skims/test/data/lib_root/f052/js_insecure_rsa_keypair.js,20,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/js_insecure_rsa_keypair.js,"
  10 |       type: ""pkcs1"",
  11 |       format: ""pem"",
  12 |     },
  13 |     privateKeyEncoding: {
  14 |       type: ""pkcs1"",
  15 |       format: ""pem"",
  16 |       //cipher: ""aes-256-cbc"", //Optional
  17 |       //passphrase: """", //Optional
  18 |     },
  19 |   };
> 20 |   generateKeyPair(
  21 |     ""rsa"",
  22 |     key_options,
  23 |     (err, publicKey, _privateKey) => {
  24 |       if (err) console.log(""Error!"", err);
  25 |       res.send(publicKey);
  26 |     }
  27 |   );
  28 | }
  29 |
  30 | router.get(""/test130"", test);
     ^ Col 0
",javascript.javascript_insecure_rsa_keypair
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,36,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
  26 |             val c13 = Cipher.getInstance(""DESede/CBC/NoPadding"")
  27 |             val c14 = Cipher.getInstance(""DESede/CBC/PKCS5Padding"")
  28 |             val c15 = Cipher.getInstance(""DESede/ECB/NoPadding"")
  29 |             val c16 = Cipher.getInstance(""DESede/ECB/PKCS5Padding"")
  30 |             val c17 = Cipher.getInstance(""RSA/ECB/PKCS1Padding"")
  31 |             val c18 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"")
  32 |             val c19 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"")
  33 |
  34 |             val k1 = RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4)
  35 |             val key = 2047
> 36 |             val k2 = RSAKeyGenParameterSpec(key, RSAKeyGenParameterSpec.F4)
  37 |             val k3 = ECGenParameterSpec(""secp521r1"")
  38 |             val k4 = ECGenParameterSpec(""c2pnb208w1"")
  39 |
  40 |             val spec1: ConnectionSpec = (
  41 |                 ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  42 |                     .tlsVersions(TlsVersion.TLS_1_1)
  43 |                     .build()
  44 |             )
  45 |             val spec2: ConnectionSpec = (
  46 |                 ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
     ^ Col 0
",kotlin.kotlin_insecure_key
F052,lines,namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,38,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/kotlin_insecure_ciphers.kt,"
  28 |             val c15 = Cipher.getInstance(""DESede/ECB/NoPadding"")
  29 |             val c16 = Cipher.getInstance(""DESede/ECB/PKCS5Padding"")
  30 |             val c17 = Cipher.getInstance(""RSA/ECB/PKCS1Padding"")
  31 |             val c18 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-1AndMGF1Padding"")
  32 |             val c19 = Cipher.getInstance(""RSA/ECB/OAEPWithSHA-256AndMGF1Padding"")
  33 |
  34 |             val k1 = RSAKeyGenParameterSpec(2048, RSAKeyGenParameterSpec.F4)
  35 |             val key = 2047
  36 |             val k2 = RSAKeyGenParameterSpec(key, RSAKeyGenParameterSpec.F4)
  37 |             val k3 = ECGenParameterSpec(""secp521r1"")
> 38 |             val k4 = ECGenParameterSpec(""c2pnb208w1"")
  39 |
  40 |             val spec1: ConnectionSpec = (
  41 |                 ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  42 |                     .tlsVersions(TlsVersion.TLS_1_1)
  43 |                     .build()
  44 |             )
  45 |             val spec2: ConnectionSpec = (
  46 |                 ConnectionSpec.Builder(ConnectionSpec.MODERN_TLS)
  47 |                     .tlsVersions(TlsVersion.TLS_1_2)
  48 |                     .build()
     ^ Col 0
",kotlin.kotlin_insecure_key
F052,lines,namespace/skims/test/data/lib_root/f052/ts_insecure_ec_keypair.ts,6,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/ts_insecure_ec_keypair.ts,"
   1 | import { Router } from ""express"";
   2 | const router = Router();
   3 | const { generateKeyPair } = require(""crypto"");
   4 |
   5 | function test(req, res) {
>  6 |   generateKeyPair(
   7 |     ""ec"",
   8 |     {
   9 |       namedCurve: ""secp192k1"",
  10 |       publicKeyEncoding: {
  11 |         type: ""spki"",
  12 |         format: ""pem"",
  13 |       },
  14 |       privateKeyEncoding: {
  15 |         type: ""pkcs8"",
  16 |         format: ""pem"",
  17 |       },
  18 |     },
  19 |     (err, publicKey, privateKey) => {
  20 |       if (err) console.log(""Error!"", err);
  21 |       res.send(publicKey);
     ^ Col 0
",typescript.typescript_insecure_ec_keypair
F052,lines,namespace/skims/test/data/lib_root/f052/ts_insecure_ecdh.ts,6,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/ts_insecure_ecdh.ts,"
   1 | import { Router } from ""express"";
   2 | import * as crypto from ""crypto"";
   3 | const router = Router();
   4 |
   5 | router.get(""/test127"", function test (req, res) {
>  6 |   const bob = crypto.createECDH(""c2pnb163v2"");
   7 |   const bobKey = bob.generateKeys();
   8 |   res.send(bobKey.toString(""hex""));
   9 | });
  10 |
  11 | export default router;
     ^ Col 0
",typescript.ts_insecure_ecdh_key
F052,lines,namespace/skims/test/data/lib_root/f052/ts_insecure_rsa_keypair.ts,20,310,skims,052. Insecure encryption algorithm,Use of insecure parameters in namespace/skims/test/data/lib_root/f052/ts_insecure_rsa_keypair.ts,"
   6 | router.get(""/test130"", (_req, res) => {
   7 |   let key_options = {
   8 |     modulusLength: 1024,
   9 |     publicKeyEncoding: {
  10 |       type: ""pkcs1"",
  11 |       format: ""pem"",
  12 |     },
  13 |     privateKeyEncoding: {
  14 |       type: ""pkcs1"",
  15 |       format: ""pem"",
  16 |       //cipher: ""aes-256-cbc"", //Optional
  17 |       //passphrase: """", //Optional
  18 |     },
  19 |   };
> 20 |   generateKeyPair(""rsa"", key_options, (err: any, publicKey: any, _privateKey: any) => {
  21 |     if (err) console.log(""Error!"", err);
  22 |     res.send(publicKey);
  23 |   });
  24 | });
  25 |
  26 | export default router;
     ^ Col 0
",typescript.ts_insecure_rsa_keypair
F052,lines,namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,36,310,skims,052. Insecure encryption algorithm,Use of insecure password encoder in namespace/skims/test/data/lib_root/f052/java_insecure_ciphers.java,"
  26 | MessageDigest md = MessageDigest.getInstance(""mD5""); //
  27 | MessageDigest md = MessageDigest.getInstance(""Md2""); //
  28 |
  29 | DigestUtils.sha1Hex(""test""); //
  30 | Hashing.md5().hashString(password,StandardCharsets.UTF_8).toString(); //
  31 |
  32 | new RSAKeyGenParameterSpec(2047, RSAKeyGenParameterSpec.F4);//
  33 |
  34 | new ECGenParameterSpec(""c2pnb208w1"");//
  35 |
> 36 | ShaPasswordEncoder encoder = new ShaPasswordEncoder(12);//
  37 |
  38 | SecretKey key = new SecretKeySpec(somekeyBytes, ""DESede"");//
  39 |
  40 |
  41 | ic static void safe(String[] args) {
  42 |
  43 | MessageDigest md = MessageDigest.getInstance(""ShA-256"");
  44 |
  45 | DigestUtils.sha3_256(""test"");
  46 | Hashing.sha256().hashString(password,StandardCharsets.UTF_8).toString();
     ^ Col 8
",java.java_insecure_pass
