finding,kind,what,where,cwe,stream,title,description,snippet,method
F048,inputs,examples/signing/apksig/v2-only-with-rsa-pss-sha512-4096.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v2-only-with-rsa-pss-sha512-4096.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v2-only-with-rsa-pss-sha512-8192.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v2-only-with-rsa-pss-sha512-8192.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v2-only-wrong-apk-sig-block-magic.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v2-only-wrong-apk-sig-block-magic.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v2-stripped-with-ignorable-signing-schemes.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v2-stripped-with-ignorable-signing-schemes.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v2-stripped.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v2-stripped.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v2v3-signed-v3-block-stripped.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v2v3-signed-v3-block-stripped.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v2v3-unknown-additional-attr.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v2v3-unknown-additional-attr.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-cert-and-public-key-mismatch.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-cert-and-public-key-mismatch.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-empty.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-empty.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | []
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-no-certs-in-sig.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-no-certs-in-sig.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-no-supported-sig-algs.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-no-supported-sig-algs.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-signatures-and-digests-block-mismatch.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-signatures-and-digests-block-mismatch.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-unknown-additional-attr.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-unknown-additional-attr.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-unknown-pair-in-apk-sig-block.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-unknown-pair-in-apk-sig-block.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-with-dsa-sha256-1024.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-with-dsa-sha256-1024.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-with-dsa-sha256-2048-sig-does-not-verify.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-with-dsa-sha256-2048-sig-does-not-verify.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-with-dsa-sha256-2048.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-with-dsa-sha256-2048.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-with-dsa-sha256-3072-digest-mismatch.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-with-dsa-sha256-3072-digest-mismatch.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-with-dsa-sha256-3072.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-with-dsa-sha256-3072.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-with-ecdsa-sha256-p256.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-with-ecdsa-sha256-p256.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-with-ecdsa-sha256-p384.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-with-ecdsa-sha256-p384.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
F048,inputs,examples/signing/apksig/v3-only-with-ecdsa-sha256-p521.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",048. Lack of root detection,Missing rooted device detection,"
   1 | $ python3.8
   2 |
   3 | >>> # We'll use the version 3.3.5 of ""androguard""
   4 | >>> from androguard.misc import AnalyzeAPK
   5 |
   6 | >>> # Parse all Dalvik Executables (classes*.dex) in the APK
   7 | >>> dex = AnalyzeAPK('examples/signing/apksig/v3-only-with-ecdsa-sha256-p521.apk')[2]
   8 |
   9 | >>> # Get the method names from all classes in each .dex file
> 10 | >>> sorted(set(method.name for method in dex.get_methods()))
  11 | # No method performs root detection
  12 | ['<init>', 'finish', 'onCreate']
     ^ Col 0
",analyze_bytecodes._no_root_check
