finding,kind,what,where,cwe,stream,title,description,snippet
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-aligned-v1-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-aligned-v1-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-aligned-v1v2-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-aligned-v1v2-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-aligned-v1v2v3-lineage-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-aligned-v1v2v3-lineage-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-aligned-v1v2v3-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-aligned-v1v2v3-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-aligned-v2-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-aligned-v2-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-aligned-v2v3-lineage-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-aligned-v2v3-lineage-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-aligned-v2v3-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-aligned-v2v3-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-aligned-v3-lineage-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-aligned-v3-lineage-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-aligned-v3-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-aligned-v3-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-legacy-aligned-in.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-in.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-legacy-aligned-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-legacy-aligned-v1-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v1-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-legacy-aligned-v1v2-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v1v2-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-legacy-aligned-v1v2v3-lineage-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v1v2v3-lineage-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-legacy-aligned-v1v2v3-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v1v2v3-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-legacy-aligned-v2-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v2-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-legacy-aligned-v2v3-lineage-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v2v3-lineage-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-legacy-aligned-v2v3-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v2v3-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-legacy-aligned-v3-lineage-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v3-lineage-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-legacy-aligned-v3-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v3-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
