finding,kind,what,where,cwe,stream,title,description,snippet
F048,inputs,examples/signing/apksig/golden-unaligned-v1v2-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-unaligned-v1v2-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-unaligned-v1v2v3-lineage-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-unaligned-v1v2v3-lineage-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-unaligned-v1v2v3-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-unaligned-v1v2v3-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-unaligned-v2-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-unaligned-v2-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-unaligned-v2v3-lineage-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-unaligned-v2v3-lineage-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-unaligned-v2v3-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-unaligned-v2v3-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-unaligned-v3-lineage-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-unaligned-v3-lineage-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-unaligned-v3-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-unaligned-v3-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/mismatched-compression-method.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/mismatched-compression-method.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/original.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/original.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/targetSandboxVersion-2.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/targetSandboxVersion-2.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/two-signers-second-signer-v2-broken.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/two-signers-second-signer-v2-broken.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/two-signers.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/two-signers.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/unsigned-targetSandboxVersion-2.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/unsigned-targetSandboxVersion-2.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-empty.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-empty.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | []
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-max-sized-eocd-comment.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-max-sized-eocd-comment.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-pkcs7-cert-bag-first-cert-not-used.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-pkcs7-cert-bag-first-cert-not-used.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-targetSandboxVersion-2.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-targetSandboxVersion-2.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-two-signers.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-two-signers.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-cr-in-entry-name.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-cr-in-entry-name.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-dsa-sha1-1.2.840.10040.4.1-1024.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-dsa-sha1-1.2.840.10040.4.1-1024.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-dsa-sha1-1.2.840.10040.4.1-2048.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-dsa-sha1-1.2.840.10040.4.1-2048.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-dsa-sha1-1.2.840.10040.4.1-3072.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-dsa-sha1-1.2.840.10040.4.1-3072.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-dsa-sha1-1.2.840.10040.4.3-1024.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-dsa-sha1-1.2.840.10040.4.3-1024.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-dsa-sha1-1.2.840.10040.4.3-2048.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-dsa-sha1-1.2.840.10040.4.3-2048.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-dsa-sha1-1.2.840.10040.4.3-3072.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-dsa-sha1-1.2.840.10040.4.3-3072.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-dsa-sha224-1.2.840.10040.4.1-1024.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-dsa-sha224-1.2.840.10040.4.1-1024.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-dsa-sha224-1.2.840.10040.4.1-2048.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-dsa-sha224-1.2.840.10040.4.1-2048.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-dsa-sha224-1.2.840.10040.4.1-3072.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-dsa-sha224-1.2.840.10040.4.1-3072.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-dsa-sha224-2.16.840.1.101.3.4.3.1-1024.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-dsa-sha224-2.16.840.1.101.3.4.3.1-1024.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-dsa-sha224-2.16.840.1.101.3.4.3.1-2048.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-dsa-sha224-2.16.840.1.101.3.4.3.1-2048.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-dsa-sha224-2.16.840.1.101.3.4.3.1-3072.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-dsa-sha224-2.16.840.1.101.3.4.3.1-3072.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/v1-only-with-dsa-sha256-1.2.840.10040.4.1-1024.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/v1-only-with-dsa-sha256-1.2.840.10040.4.1-1024.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
