finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00704.java,59,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00704.java,"
   49 | am.length() > 1) {
   50 | g(0, param.length() - 1);
   51 |
   52 |
   53 |  provider = java.security.Security.getProviders();
   54 | est md;
   55 |
   56 |
   57 | > 1) {
   58 |
>  59 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   60 |
   61 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   62 |
   63 | e) '?'};
   64 | bar;
   65 | nceof String) input = ((String) inputParam).getBytes();
   66 | nceof java.io.InputStream) {
   67 | = new byte[1000];
   68 | o.InputStream) inputParam).read(strInput);
   69 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00704.java,61,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00704.java,"
   51 |
   52 |
   53 |  provider = java.security.Security.getProviders();
   54 | est md;
   55 |
   56 |
   57 | > 1) {
   58 |
   59 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   60 |
>  61 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   62 |
   63 | e) '?'};
   64 | bar;
   65 | nceof String) input = ((String) inputParam).getBytes();
   66 | nceof java.io.InputStream) {
   67 | = new byte[1000];
   68 | o.InputStream) inputParam).read(strInput);
   69 |
   70 | Writer()
   71 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00705.java,57,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00705.java,"
   47 |
   48 |
   49 |  java.util.HashMap<String, Object>();
   50 | me stuff in the collection
   51 | a collection
   52 | me stuff in the collection
   53 | t it back out
   54 | t safe value back out
   55 |
   56 |
>  57 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   58 |
   59 |
   60 | String) inputParam).getBytes();
   61 | m) {
   62 |
   63 | m).read(strInput);
   64 |
   65 |
   66 |
   67 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00708.java,53,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00708.java,"
   43 | nchmarkTest00708"");
   44 |
   45 |  values[0];
   46 |
   47 |
   48 |  =
   49 | .createThing();
   50 |
   51 |
   52 |
>  53 | ty.MessageDigest.getInstance(""MD5"");
   54 |
   55 |
   56 | String) inputParam).getBytes();
   57 | m) {
   58 |
   59 | m).read(strInput);
   60 |
   61 |
   62 |
   63 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00789.java,80,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00789.java,"
   70 |
   71 |
   72 |
   73 |
   74 | ary.Base64.decodeBase64(
   75 | odec.binary.Base64.encodeBase64(
   76 | es())));
   77 |
   78 |
   79 |
>  80 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   81 |
   82 |
   83 | String) inputParam).getBytes();
   84 | m) {
   85 |
   86 | m).read(strInput);
   87 |
   88 |
   89 |
   90 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00790.java,73,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00790.java,"
   63 |
   64 | mLoc);
   65 |
   66 | amval.length(), ampersandLoc);
   67 |
   68 | "");
   69 |
   70 | odeForHTML(param);
   71 |
   72 |
>  73 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 |
   75 |
   76 | String) inputParam).getBytes();
   77 | m) {
   78 |
   79 | m).read(strInput);
   80 |
   81 |
   82 |
   83 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00794.java,76,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00794.java,"
   66 | amval.length(), ampersandLoc);
   67 |
   68 | "");
   69 |
   70 |
   71 |
   72 | ;
   73 |
   74 |
   75 |
>  76 | ty.MessageDigest.getInstance(""MD5"");
   77 |
   78 |
   79 | String) inputParam).getBytes();
   80 | m) {
   81 |
   82 | m).read(strInput);
   83 |
   84 |
   85 |
   86 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00868.java,75,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00868.java,"
   65 | ers.ThingInterface thing =
   66 | ark.helpers.ThingFactory.createThing();
   67 | ething(f51118); // reflection
   68 |
   69 |  provider = java.security.Security.getProviders();
   70 | est md;
   71 |
   72 |
   73 | > 1) {
   74 |
>  75 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   76 |
   77 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   78 |
   79 | e) '?'};
   80 | bar;
   81 | nceof String) input = ((String) inputParam).getBytes();
   82 | nceof java.io.InputStream) {
   83 | = new byte[1000];
   84 | o.InputStream) inputParam).read(strInput);
   85 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00868.java,77,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00868.java,"
   67 | ething(f51118); // reflection
   68 |
   69 |  provider = java.security.Security.getProviders();
   70 | est md;
   71 |
   72 |
   73 | > 1) {
   74 |
   75 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   76 |
>  77 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   78 |
   79 | e) '?'};
   80 | bar;
   81 | nceof String) input = ((String) inputParam).getBytes();
   82 | nceof java.io.InputStream) {
   83 | = new byte[1000];
   84 | o.InputStream) inputParam).read(strInput);
   85 |
   86 | Writer()
   87 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00869.java,74,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00869.java,"
   64 | _uncle"";
   65 |
   66 |
   67 |
   68 |  provider = java.security.Security.getProviders();
   69 | est md;
   70 |
   71 |
   72 | > 1) {
   73 |
>  74 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   75 |
   76 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   77 |
   78 | e) '?'};
   79 | bar;
   80 | nceof String) input = ((String) inputParam).getBytes();
   81 | nceof java.io.InputStream) {
   82 | = new byte[1000];
   83 | o.InputStream) inputParam).read(strInput);
   84 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00869.java,76,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00869.java,"
   66 |
   67 |
   68 |  provider = java.security.Security.getProviders();
   69 | est md;
   70 |
   71 |
   72 | > 1) {
   73 |
   74 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   75 |
>  76 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   77 |
   78 | e) '?'};
   79 | bar;
   80 | nceof String) input = ((String) inputParam).getBytes();
   81 | nceof java.io.InputStream) {
   82 | = new byte[1000];
   83 | o.InputStream) inputParam).read(strInput);
   84 |
   85 | Writer()
   86 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00870.java,50,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00870.java,"
   40 |
   41 | "");
   42 |
   43 |  scr =
   44 | ClassRequest(request);
   45 | 70"");
   46 |
   47 | odeForHTML(param);
   48 |
   49 |
>  50 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   51 |
   52 |
   53 | String) inputParam).getBytes();
   54 | m) {
   55 |
   56 | m).read(strInput);
   57 |
   58 |
   59 |
   60 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00871.java,55,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00871.java,"
   45 | 71"");
   46 |
   47 |
   48 |  java.util.HashMap<String, Object>();
   49 | me stuff in the collection
   50 | a collection
   51 | me stuff in the collection
   52 | t it back out
   53 |
   54 |
>  55 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   56 |
   57 |
   58 | String) inputParam).getBytes();
   59 | m) {
   60 |
   61 | m).read(strInput);
   62 |
   63 |
   64 |
   65 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00872.java,51,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00872.java,"
   41 | "");
   42 |
   43 |  scr =
   44 | ClassRequest(request);
   45 | 72"");
   46 |
   47 |
   48 |
   49 |
   50 |
>  51 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   52 |
   53 |
   54 | String) inputParam).getBytes();
   55 | m) {
   56 |
   57 | m).read(strInput);
   58 |
   59 |
   60 |
   61 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00961.java,68,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00961.java,"
   58 | kTest00961"")) {
   59 | heCookie.getValue(), ""UTF-8"");
   60 |
   61 |
   62 |
   63 |
   64 |
   65 | am);
   66 |
   67 |
>  68 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   69 |
   70 |
   71 | String) inputParam).getBytes();
   72 | m) {
   73 |
   74 | m).read(strInput);
   75 |
   76 |
   77 |
   78 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00963.java,68,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00963.java,"
   58 | kTest00963"")) {
   59 | heCookie.getValue(), ""UTF-8"");
   60 |
   61 |
   62 |
   63 |
   64 |
   65 | am);
   66 |
   67 |
>  68 | ty.MessageDigest.getInstance(""MD5"");
   69 |
   70 |
   71 | String) inputParam).getBytes();
   72 | m) {
   73 |
   74 | m).read(strInput);
   75 |
   76 |
   77 |
   78 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01038.java,54,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01038.java,"
   44 | ull) {
   45 | 8"");
   46 |
   47 |
   48 | er() doesn't. Unlike req.getParameter().
   49 | "");
   50 |
   51 | am);
   52 |
   53 |
>  54 | ty.MessageDigest.getInstance(""MD5"");
   55 |
   56 |
   57 | String) inputParam).getBytes();
   58 | m) {
   59 |
   60 | m).read(strInput);
   61 |
   62 |
   63 |
   64 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01123.java,63,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01123.java,"
   53 | ()) {
   54 |
   55 |
   56 |
   57 |
   58 | e people don't normally do that
   59 |
   60 | am);
   61 |
   62 |
>  63 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   64 |
   65 |
   66 | String) inputParam).getBytes();
   67 | m) {
   68 |
   69 | m).read(strInput);
   70 |
   71 |
   72 |
   73 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01165.java,56,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01165.java,"
   46 | ) {
   47 | first element
   48 |
   49 |
   50 | ers() doesn't. Unlike req.getParameters().
   51 | "");
   52 |
   53 | am);
   54 |
   55 |
>  56 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   57 |
   58 |
   59 | String) inputParam).getBytes();
   60 | m) {
   61 |
   62 | m).read(strInput);
   63 |
   64 |
   65 |
   66 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01166.java,56,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01166.java,"
   46 | ) {
   47 | first element
   48 |
   49 |
   50 | ers() doesn't. Unlike req.getParameters().
   51 | "");
   52 |
   53 | am);
   54 |
   55 |
>  56 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   57 |
   58 |
   59 | String) inputParam).getBytes();
   60 | m) {
   61 |
   62 | m).read(strInput);
   63 |
   64 |
   65 |
   66 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01167.java,56,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01167.java,"
   46 | ) {
   47 | first element
   48 |
   49 |
   50 | ers() doesn't. Unlike req.getParameters().
   51 | "");
   52 |
   53 | am);
   54 |
   55 |
>  56 | ty.MessageDigest.getInstance(""MD5"");
   57 |
   58 |
   59 | String) inputParam).getBytes();
   60 | m) {
   61 |
   62 | m).read(strInput);
   63 |
   64 |
   65 |
   66 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01244.java,54,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01244.java,"
   44 |  = """";
   45 |
   46 | doSomething(request, param);
   47 |
   48 |  provider = java.security.Security.getProviders();
   49 | est md;
   50 |
   51 |
   52 | > 1) {
   53 |
>  54 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   55 |
   56 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   57 |
   58 | e) '?'};
   59 | bar;
   60 | nceof String) input = ((String) inputParam).getBytes();
   61 | nceof java.io.InputStream) {
   62 | = new byte[1000];
   63 | o.InputStream) inputParam).read(strInput);
   64 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01244.java,56,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01244.java,"
   46 | doSomething(request, param);
   47 |
   48 |  provider = java.security.Security.getProviders();
   49 | est md;
   50 |
   51 |
   52 | > 1) {
   53 |
   54 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   55 |
>  56 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   57 |
   58 | e) '?'};
   59 | bar;
   60 | nceof String) input = ((String) inputParam).getBytes();
   61 | nceof java.io.InputStream) {
   62 | = new byte[1000];
   63 | o.InputStream) inputParam).read(strInput);
   64 |
   65 | Writer()
   66 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01246.java,49,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01246.java,"
   39 | ervletResponse response)
   40 |
   41 | "");
   42 |
   43 | st01246"");
   44 |
   45 |
   46 | am);
   47 |
   48 |
>  49 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   50 |
   51 |
   52 | String) inputParam).getBytes();
   53 | m) {
   54 |
   55 | m).read(strInput);
   56 |
   57 |
   58 |
   59 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01247.java,49,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01247.java,"
   39 | ervletResponse response)
   40 |
   41 | "");
   42 |
   43 | st01247"");
   44 |
   45 |
   46 | am);
   47 |
   48 |
>  49 | ty.MessageDigest.getInstance(""MD5"");
   50 |
   51 |
   52 | String) inputParam).getBytes();
   53 | m) {
   54 |
   55 | m).read(strInput);
   56 |
   57 |
   58 |
   59 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
