finding,kind,what,where,cwe,stream,title,description,snippet
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01033.java,59,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01033.java,"
  49 | va.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |  = new Test().doSomething(request, param);
  52 |
  53 | eName = null;
  54 | leOutputStream fos = null;
  55 |
  56 |
  57 | me = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  58 |
> 59 | new java.io.FileOutputStream(new java.io.File(fileName));
  60 | se.getWriter()
  61 |   .println(
  62 |           ""Now ready to write to file: ""
  63 |                   + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  64 |
  65 | xception e) {
  66 | .out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  67 | ystem.out.println(""File exception caught and swallowed: "" + e.getMessage());
  68 | {
  69 | s != null) {
     ^ Col 18
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01034.java,59,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01034.java,"
  49 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |         String bar = new Test().doSomething(request, param);
  52 |
  53 |         String fileName = null;
  54 |         java.io.FileOutputStream fos = null;
  55 |
  56 |         try {
  57 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  58 |
> 59 |             fos = new java.io.FileOutputStream(fileName);
  60 |             response.getWriter()
  61 |                     .println(
  62 |                             ""Now ready to write to file: ""
  63 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  64 |
  65 |         } catch (Exception e) {
  66 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  67 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  68 |         } finally {
  69 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01111.java,67,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01111.java,"
   57 |         }
   58 |         // Note: We don't URL decode header names because people don't normally do that
   59 |
   60 |         String bar = new Test().doSomething(request, param);
   61 |
   62 |         String fileName = null;
   63 |         java.io.FileInputStream fis = null;
   64 |
   65 |         try {
   66 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  67 |             fis = new java.io.FileInputStream(fileName);
   68 |             byte[] b = new byte[1000];
   69 |             int size = fis.read(b);
   70 |             response.getWriter()
   71 |                     .println(
   72 |                             ""The beginning of file: '""
   73 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   74 |                                     + ""' is:\n\n"");
   75 |             response.getWriter()
   76 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
   77 |         } catch (Exception e) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01112.java,67,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01112.java,"
   57 |         }
   58 |         // Note: We don't URL decode header names because people don't normally do that
   59 |
   60 |         String bar = new Test().doSomething(request, param);
   61 |
   62 |         String fileName = null;
   63 |         java.io.FileInputStream fis = null;
   64 |
   65 |         try {
   66 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  67 |             fis = new java.io.FileInputStream(fileName);
   68 |             byte[] b = new byte[1000];
   69 |             int size = fis.read(b);
   70 |             response.getWriter()
   71 |                     .println(
   72 |                             ""The beginning of file: '""
   73 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   74 |                                     + ""' is:\n\n"");
   75 |             response.getWriter()
   76 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
   77 |         } catch (Exception e) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01116.java,74,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01116.java,"
   64 |
   65 | e the file first so the test won't throw an exception if it doesn't exist.
   66 |  Don't actually do this because this method signature could cause a tool to find
   67 | file constructor
   68 | vuln, rather than the File signature we are trying to actually test.
   69 | cessary, just run the benchmark twice. The 1st run should create all the necessary
   70 | .
   71 | ava.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar).createNewFile();
   72 |
   73 | FileOutputStream fos =
>  74 | new java.io.FileOutputStream(new java.io.FileInputStream(fileName).getFD()); ) {
   75 | onse.getWriter()
   76 |     .println(
   77 |             ""Now ready to write to file: ""
   78 |                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   79 |
   80 | (Exception e) {
   81 | em.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   82 |
   83 | ost
   84 |
      ^ Col 16
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01117.java,74,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01117.java,"
   64 |
   65 | e the file first so the test won't throw an exception if it doesn't exist.
   66 |  Don't actually do this because this method signature could cause a tool to find
   67 | file constructor
   68 | vuln, rather than the File signature we are trying to actually test.
   69 | cessary, just run the benchmark twice. The 1st run should create all the necessary
   70 | .
   71 | ava.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar).createNewFile();
   72 |
   73 | FileOutputStream fos =
>  74 | new java.io.FileOutputStream(new java.io.FileInputStream(fileName).getFD()); ) {
   75 | onse.getWriter()
   76 |     .println(
   77 |             ""Now ready to write to file: ""
   78 |                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   79 |
   80 | (Exception e) {
   81 | em.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   82 |
   83 | ost
   84 |
      ^ Col 16
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01155.java,55,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01155.java,"
  45 |
  46 |    if (headers != null && headers.hasMoreElements()) {
  47 |        param = headers.nextElement(); // just grab first element
  48 |    }
  49 |
  50 |    // URL Decode the header value since req.getHeaders() doesn't. Unlike req.getParameters().
  51 |    param = java.net.URLDecoder.decode(param, ""UTF-8"");
  52 |
  53 |    String bar = new Test().doSomething(request, param);
  54 |
> 55 |    java.io.File fileTarget = new java.io.File(bar);
  56 |    response.getWriter()
  57 |            .println(
  58 |                    ""Access to file: '""
  59 |                            + org.owasp
  60 |                                    .esapi
  61 |                                    .ESAPI
  62 |                                    .encoder()
  63 |                                    .encodeForHTML(fileTarget.toString())
  64 |                            + ""' created."");
  65 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01156.java,72,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01156.java,"
   62 |
   63 | ry {
   64 |    java.net.URI fileURI =
   65 |            new java.net.URI(
   66 |                    ""file:""
   67 |                            + startURIslashes
   68 |                            + org.owasp.benchmark.helpers.Utils.TESTFILES_DIR
   69 |                                    .replace('\\', '/')
   70 |                                    .replace(' ', '_')
   71 |                            + bar);
>  72 |    java.io.File fileTarget = new java.io.File(fileURI);
   73 |    response.getWriter()
   74 |            .println(
   75 |                    ""Access to file: '""
   76 |                            + org.owasp
   77 |                                    .esapi
   78 |                                    .ESAPI
   79 |                                    .encoder()
   80 |                                    .encodeForHTML(fileTarget.toString())
   81 |                            + ""' created."");
   82 |    if (fileTarget.exists()) {
      ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01157.java,72,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01157.java,"
   62 |
   63 | ry {
   64 |    java.net.URI fileURI =
   65 |            new java.net.URI(
   66 |                    ""file:""
   67 |                            + startURIslashes
   68 |                            + org.owasp.benchmark.helpers.Utils.TESTFILES_DIR
   69 |                                    .replace('\\', '/')
   70 |                                    .replace(' ', '_')
   71 |                            + bar);
>  72 |    java.io.File fileTarget = new java.io.File(fileURI);
   73 |    response.getWriter()
   74 |            .println(
   75 |                    ""Access to file: '""
   76 |                            + org.owasp
   77 |                                    .esapi
   78 |                                    .ESAPI
   79 |                                    .encoder()
   80 |                                    .encodeForHTML(fileTarget.toString())
   81 |                            + ""' created."");
   82 |    if (fileTarget.exists()) {
      ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01161.java,61,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01161.java,"
   51 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   52 |
   53 |         String bar = new Test().doSomething(request, param);
   54 |
   55 |         String fileName = null;
   56 |         java.io.FileOutputStream fos = null;
   57 |
   58 |         try {
   59 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   60 |
>  61 |             fos = new java.io.FileOutputStream(fileName, false);
   62 |             response.getWriter()
   63 |                     .println(
   64 |                             ""Now ready to write to file: ""
   65 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   66 |
   67 |         } catch (Exception e) {
   68 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   69 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
   70 |         } finally {
   71 |             if (fos != null) {
      ^ Col 0
"
