finding,kind,what,where,cwe,stream,title,description,snippet
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00091.java,76,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  65 |         String bar = param;
  66 |
  67 |         String cmd =
  68 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  69 |                         this.getClass().getClassLoader());
  70 |         String[] args = {cmd};
  71 |         String[] argsEnv = {bar};
  72 |
  73 |         Runtime r = Runtime.getRuntime();
  74 |
  75 |         try {
> 76 |             Process p = r.exec(args, argsEnv);
  77 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  78 |         } catch (IOException e) {
  79 |             System.out.println(""Problem executing cmdi - TestCase"");
  80 |             response.getWriter()
  81 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  82 |             return;
  83 |         }
  84 |     }
  85 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02333.java,76,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  66 |             argList.add(""cmd.exe"");
  67 |             argList.add(""/c"");
  68 |         } else {
  69 |             argList.add(""sh"");
  70 |             argList.add(""-c"");
  71 |         }
  72 |         argList.add(""echo "" + bar);
  73 |
  74 |         ProcessBuilder pb = new ProcessBuilder();
  75 |
> 76 |         pb.command(argList);
  77 |
  78 |         try {
  79 |             Process p = pb.start();
  80 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  81 |         } catch (IOException e) {
  82 |             System.out.println(
  83 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  84 |             throw new ServletException(e);
  85 |         }
  86 |     } // end doPost
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00293.java,76,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  66 |             argList.add(""cmd.exe"");
  67 |             argList.add(""/c"");
  68 |         } else {
  69 |             argList.add(""sh"");
  70 |             argList.add(""-c"");
  71 |         }
  72 |         argList.add(""echo "" + bar);
  73 |
  74 |         ProcessBuilder pb = new ProcessBuilder();
  75 |
> 76 |         pb.command(argList);
  77 |
  78 |         try {
  79 |             Process p = pb.start();
  80 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  81 |         } catch (IOException e) {
  82 |             System.out.println(
  83 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  84 |             throw new ServletException(e);
  85 |         }
  86 |     }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01864.java,77,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  67 |         String cmd = """";
  68 |         String osName = System.getProperty(""os.name"");
  69 |         if (osName.indexOf(""Windows"") != -1) {
  70 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  71 |         }
  72 |
  73 |         String[] argsEnv = {""Foo=bar""};
  74 |         Runtime r = Runtime.getRuntime();
  75 |
  76 |         try {
> 77 |             Process p = r.exec(cmd + bar, argsEnv);
  78 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  79 |         } catch (IOException e) {
  80 |             System.out.println(""Problem executing cmdi - TestCase"");
  81 |             response.getWriter()
  82 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  83 |             return;
  84 |         }
  85 |     } // end doPost
  86 |
  87 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00567.java,78,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  67 |         }
  68 |
  69 |         String cmd = """";
  70 |         String osName = System.getProperty(""os.name"");
  71 |         if (osName.indexOf(""Windows"") != -1) {
  72 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  73 |         }
  74 |
  75 |         Runtime r = Runtime.getRuntime();
  76 |
  77 |         try {
> 78 |             Process p = r.exec(cmd + bar);
  79 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  80 |         } catch (IOException e) {
  81 |             System.out.println(""Problem executing cmdi - TestCase"");
  82 |             response.getWriter()
  83 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  84 |             return;
  85 |         }
  86 |     }
  87 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00311.java,80,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  69 |             default:
  70 |                 bar = ""bobs_your_uncle"";
  71 |                 break;
  72 |         }
  73 |
  74 |         String cmd =
  75 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  76 |                         this.getClass().getClassLoader());
  77 |         String[] argsEnv = {bar};
  78 |         Runtime r = Runtime.getRuntime();
  79 |         try {
> 80 |             Process p = r.exec(cmd, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  81 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  82 |         } catch (IOException e) {
  83 |             System.out.println(""Problem executing cmdi - TestCase"");
  84 |             response.getWriter()
  85 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  86 |             return;
  87 |         }
  88 |     }
  89 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00497.java,80,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  69 |         }
  70 |
  71 |         String cmd =
  72 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  73 |                         this.getClass().getClassLoader());
  74 |         String[] args = {cmd};
  75 |         String[] argsEnv = {bar};
  76 |
  77 |         Runtime r = Runtime.getRuntime();
  78 |
  79 |         try {
> 80 |             Process p = r.exec(args, argsEnv);
  81 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  82 |         } catch (IOException e) {
  83 |             System.out.println(""Problem executing cmdi - TestCase"");
  84 |             response.getWriter()
  85 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  86 |             return;
  87 |         }
  88 |     }
  89 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00407.java,81,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  70 |             a1 = ""sh"";
  71 |             a2 = ""-c"";
  72 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
  73 |             args = new String[] {a1, a2, cmd + bar};
  74 |         }
  75 |
  76 |         String[] argsEnv = {""foo=bar""};
  77 |
  78 |         Runtime r = Runtime.getRuntime();
  79 |
  80 |         try {
> 81 |             Process p = r.exec(args, argsEnv);
  82 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  83 |         } catch (IOException e) {
  84 |             System.out.println(""Problem executing cmdi - TestCase"");
  85 |             response.getWriter()
  86 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  87 |             return;
  88 |         }
  89 |     }
  90 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00303.java,83,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  72 |             args = new String[] {a1, a2, cmd, bar};
  73 |         } else {
  74 |             a1 = ""sh"";
  75 |             a2 = ""-c"";
  76 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ping -c1 "");
  77 |             args = new String[] {a1, a2, cmd + bar};
  78 |         }
  79 |
  80 |         Runtime r = Runtime.getRuntime();
  81 |
  82 |         try {
> 83 |             Process p = r.exec(args);
  84 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  85 |         } catch (IOException e) {
  86 |             System.out.println(""Problem executing cmdi - TestCase"");
  87 |             response.getWriter()
  88 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  89 |             return;
  90 |         }
  91 |     }
  92 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00825.java,83,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  72 |         String bar = thing.doSomething(param);
  73 |
  74 |         String cmd =
  75 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
  76 |                         this.getClass().getClassLoader());
  77 |         String[] args = {cmd};
  78 |         String[] argsEnv = {bar};
  79 |
  80 |         Runtime r = Runtime.getRuntime();
  81 |
  82 |         try {
> 83 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  84 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  85 |         } catch (IOException e) {
  86 |             System.out.println(""Problem executing cmdi - TestCase"");
  87 |             response.getWriter()
  88 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  89 |             return;
  90 |         }
  91 |     }
  92 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00575.java,83,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  72 |         String cmd = """";
  73 |         String osName = System.getProperty(""os.name"");
  74 |         if (osName.indexOf(""Windows"") != -1) {
  75 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
  76 |         }
  77 |
  78 |         String[] argsEnv = {""Foo=bar""};
  79 |         Runtime r = Runtime.getRuntime();
  80 |
  81 |         try {
  82 |             Process p =
> 83 |                     r.exec(cmd + bar, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  84 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  85 |         } catch (IOException e) {
  86 |             System.out.println(""Problem executing cmdi - TestCase"");
  87 |             response.getWriter()
  88 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  89 |             return;
  90 |         }
  91 |     }
  92 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00815.java,86,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  76 |             a1 = ""cmd.exe"";
  77 |             a2 = ""/c"";
  78 |         } else {
  79 |             a1 = ""sh"";
  80 |             a2 = ""-c"";
  81 |         }
  82 |         String[] args = {a1, a2, ""echo "" + bar};
  83 |
  84 |         ProcessBuilder pb = new ProcessBuilder();
  85 |
> 86 |         pb.command(args);
  87 |
  88 |         try {
  89 |             Process p = pb.start();
  90 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  91 |         } catch (IOException e) {
  92 |             System.out.println(
  93 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
  94 |             throw new ServletException(e);
  95 |         }
  96 |     }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00568.java,87,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  76 |             a1 = ""sh"";
  77 |             a2 = ""-c"";
  78 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
  79 |             args = new String[] {a1, a2, cmd + bar};
  80 |         }
  81 |
  82 |         String[] argsEnv = {""foo=bar""};
  83 |
  84 |         Runtime r = Runtime.getRuntime();
  85 |
  86 |         try {
> 87 |             Process p = r.exec(args, argsEnv);
  88 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  89 |         } catch (IOException e) {
  90 |             System.out.println(""Problem executing cmdi - TestCase"");
  91 |             response.getWriter()
  92 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  93 |             return;
  94 |         }
  95 |     }
  96 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00304.java,88,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  77 |             a1 = ""sh"";
  78 |             a2 = ""-c"";
  79 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
  80 |             args = new String[] {a1, a2, cmd + bar};
  81 |         }
  82 |
  83 |         String[] argsEnv = {""foo=bar""};
  84 |
  85 |         Runtime r = Runtime.getRuntime();
  86 |
  87 |         try {
> 88 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  89 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  90 |         } catch (IOException e) {
  91 |             System.out.println(""Problem executing cmdi - TestCase"");
  92 |             response.getWriter()
  93 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  94 |             return;
  95 |         }
  96 |     }
  97 | }
     ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00409.java,90,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  79 |             a1 = ""sh"";
  80 |             a2 = ""-c"";
  81 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
  82 |             args = new String[] {a1, a2, cmd + bar};
  83 |         }
  84 |
  85 |         String[] argsEnv = {""foo=bar""};
  86 |
  87 |         Runtime r = Runtime.getRuntime();
  88 |
  89 |         try {
> 90 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
  91 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
  92 |         } catch (IOException e) {
  93 |             System.out.println(""Problem executing cmdi - TestCase"");
  94 |             response.getWriter()
  95 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
  96 |             return;
  97 |         }
  98 |     }
  99 | }
     ^ Col 0
"
