finding,kind,what,where,cwe,stream,title,description,snippet,method
F086,inputs,http://localhost:48000/f086_0 (namespace),13,353,"home,response,content",086. Missing subresource integrity check,Third party resource static.cloudflareinsights.com without sri,"
   1 | <!DOCTYPE html>
   2 | <html lang=""en"">
   3 |   <head>
   4 |     <title>Skims Test</title>
   5 |     <script></script>
   6 |     <script integrity=""sha256-123""></script>
   7 |     <script src=""""></script>
   8 |     <script src=""https://bam-cell.nr-data.net/thing.js""></script>
   9 |     <script src=""https://consent.cookiebot.com/thing.js""></script>
  10 |     <script src=""https://consentcdn.cookiebot.com/thing.js""></script>
  11 |     <script src=""https://js-agent.newrelic.com/thing.js""></script>
  12 |     <script src=""https://safe.tld/app-bundle.min.js""></script>
> 13 |     <script src=""https://static.cloudflareinsights.com/beacon.min.js""></script>
  14 |   </head>
  15 | </html>
     ^ Col 0
",analyze_content.sub_resource_integrity
F343,inputs,http://localhost:48000/f343_breach_possible_0 (namespace),"Server is vulnerable to BREACH attack with compress, gzip as encoding method
",444,"home,response,headers",343. Insecure service configuration - BREACH Attack,"Server is vulnerable to BREACH attack with compress, gzip as encoding method
","
   1 | > GET http://localhost:48000/f343_breach_possible_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < content-encoding: compress, gzip
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.breach_possible
F343,inputs,http://localhost:48000/f343_breach_possible_1 (namespace),"Server is vulnerable to BREACH attack with gzip as encoding method
",444,"home,response,headers",343. Insecure service configuration - BREACH Attack,"Server is vulnerable to BREACH attack with gzip as encoding method
","
   1 | > GET http://localhost:48000/f343_breach_possible_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < content-encoding: gzip
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.breach_possible
F023,inputs,http://localhost:48000/f023_0 (namespace),Redirection due to Host header injection,601,"home,response,headers",023. Uncontrolled external site redirect - Host Header Injection,Redirection due to Host header injection,"
   1 | > GET http://localhost:48000/f023_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Location: http://localhost:48000/
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.location
F130,inputs,http://localhost:48000/f042_httponly_0 (namespace),session is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session is missing Secure,"
   1 | > GET http://localhost:48000/f042_httponly_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test0; HttpOnly; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_httponly_2 (namespace),session is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session is missing Secure,"
   1 | > GET http://localhost:48000/f042_httponly_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_httponly_4 (namespace),session is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session is missing Secure,"
   1 | > GET http://localhost:48000/f042_httponly_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_httponly_5 (namespace),session is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session is missing Secure,"
   1 | > GET http://localhost:48000/f042_httponly_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; HttpOnly; Path=/
   9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_samesite_0 (namespace),session is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session is missing Secure,"
   1 | > GET http://localhost:48000/f042_samesite_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test0; Path=/; SameSite=Strict
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_samesite_1 (namespace),session is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session is missing Secure,"
   1 | > GET http://localhost:48000/f042_samesite_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test1; Path=/; SameSite=Lax
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_samesite_3 (namespace),session is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session is missing Secure,"
   1 | > GET http://localhost:48000/f042_samesite_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test3; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_samesite_5 (namespace),session is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session is missing Secure,"
   1 | > GET http://localhost:48000/f042_samesite_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=test5; Path=/
   9 | < Set-Cookie: session2=test52; Path=/; SameSite=Lax
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_secure_2 (namespace),session is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session is missing Secure,"
   1 | > GET http://localhost:48000/f042_secure_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_secure_4 (namespace),session is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session is missing Secure,"
   1 | > GET http://localhost:48000/f042_secure_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_secure_5 (namespace),session is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session is missing Secure,"
   1 | > GET http://localhost:48000/f042_secure_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Secure; Path=/
   9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_secure_6 (namespace),session is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session is missing Secure,"
   1 | > GET http://localhost:48000/f042_secure_6
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session2=test52; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Path=/
>  9 | < Set-Cookie: session=test5; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_httponly_5 (namespace),session2 is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session2 is missing Secure,"
   1 | > GET http://localhost:48000/f042_httponly_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; HttpOnly; Path=/
>  9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_samesite_5 (namespace),session2 is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session2 is missing Secure,"
   1 | > GET http://localhost:48000/f042_samesite_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=test5; Path=/
>  9 | < Set-Cookie: session2=test52; Path=/; SameSite=Lax
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_secure_5 (namespace),session2 is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session2 is missing Secure,"
   1 | > GET http://localhost:48000/f042_secure_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Secure; Path=/
>  9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F130,inputs,http://localhost:48000/f042_secure_6 (namespace),session2 is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session2 is missing Secure,"
   1 | > GET http://localhost:48000/f042_secure_6
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session2=test52; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Path=/
   9 | < Set-Cookie: session=test5; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F043,inputs,http://localhost:48000/f043_dast_csp_9 (namespace),.yandex.ru hosts JSONP,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,.yandex.ru hosts JSONP,"
   1 | > GET http://localhost:48000/f043_dast_csp_9
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: script-src *.yandex.ru;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f043_dast_csp_10 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_csp_10
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: frame-ancestors 'none'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_csp_11 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_csp_11
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: frame-ancestors 'self'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_csp_2 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_csp_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: default-src 'self'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_csp_3 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_csp_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: default-src 'unsafe-eval'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_csp_4 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_csp_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: default-src 'unsafe-inline'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_csp_5 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_csp_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
>  6 | < Content-Security-Policy: default-src 'none'
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
