finding,kind,what,where,cwe,stream,title,description,snippet
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_unrestricted_protocols.yaml.json,46,16,skims,F024. Unrestricted access between network segments - AWS,"The ingress/egress rules of the SecurityGroup allow the use of all ip protocols.
","
   36 |             ""CidrIp"": ""34.229.161.227/16"",
   37 |             ""FromPort"": 22,
   38 |             ""IpProtocol"": ""-1"",
   39 |             ""ToPort"": 22
   40 |           }
   41 |         ],
   42 |         ""SecurityGroupEgress"": [
   43 |           {
   44 |             ""CidrIp"": ""34.229.161.227/16"",
   45 |             ""FromPort"": 8080,
>  46 |             ""IpProtocol"": ""-1"",
   47 |             ""ToPort"": 8080
   48 |           }
   49 |         ]
   50 |       },
   51 |       ""Type"": ""AWS::EC2::SecurityGroup""
   52 |     },
   53 |     ""securityGroupEgress1"": {
   54 |       ""Properties"": {
   55 |         ""CidrIpv6"": ""2002::1234:abcd:ffff:c0a8:101/64"",
   56 |         ""FromPort"": 1434,
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_unrestricted_protocols.yaml.json,60,16,skims,F024. Unrestricted access between network segments - AWS,"The ingress/egress rules of the SecurityGroup allow the use of all ip protocols.
","
   50 |       },
   51 |       ""Type"": ""AWS::EC2::SecurityGroup""
   52 |     },
   53 |     ""securityGroupEgress1"": {
   54 |       ""Properties"": {
   55 |         ""CidrIpv6"": ""2002::1234:abcd:ffff:c0a8:101/64"",
   56 |         ""FromPort"": 1434,
   57 |         ""GroupId"": {
   58 |           ""Ref"": ""securityGroup2""
   59 |         },
>  60 |         ""IpProtocol"": ""-1"",
   61 |         ""ToPort"": 1434
   62 |       },
   63 |       ""Type"": ""AWS::EC2::SecurityGroupEgress""
   64 |     },
   65 |     ""securityGroupEgress2"": {
   66 |       ""Properties"": {
   67 |         ""CidrIpv6"": ""2002::1234:abcd:ffff:c0a8:101/64"",
   68 |         ""FromPort"": 8022,
   69 |         ""GroupId"": {
   70 |           ""Ref"": ""securityGroup2""
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_unrestricted_protocols.yaml.json,72,16,skims,F024. Unrestricted access between network segments - AWS,"The ingress/egress rules of the SecurityGroup allow the use of all ip protocols.
","
   62 |       },
   63 |       ""Type"": ""AWS::EC2::SecurityGroupEgress""
   64 |     },
   65 |     ""securityGroupEgress2"": {
   66 |       ""Properties"": {
   67 |         ""CidrIpv6"": ""2002::1234:abcd:ffff:c0a8:101/64"",
   68 |         ""FromPort"": 8022,
   69 |         ""GroupId"": {
   70 |           ""Ref"": ""securityGroup2""
   71 |         },
>  72 |         ""IpProtocol"": ""-1"",
   73 |         ""ToPort"": 8022
   74 |       },
   75 |       ""Type"": ""AWS::EC2::SecurityGroupEgress""
   76 |     },
   77 |     ""securityGroupIngress1"": {
   78 |       ""Properties"": {
   79 |         ""CidrIpv6"": ""2002::1234:abcd:ffff:c0a8:101/64"",
   80 |         ""FromPort"": 22,
   81 |         ""GroupId"": {
   82 |           ""Ref"": ""securityGroup2""
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_unrestricted_protocols.yaml.json,99,16,skims,F024. Unrestricted access between network segments - AWS,"The ingress/egress rules of the SecurityGroup allow the use of all ip protocols.
","
   89 |       },
   90 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
   91 |     },
   92 |     ""securityGroupIngress2"": {
   93 |       ""Properties"": {
   94 |         ""CidrIp"": {
   95 |           ""Ref"": ""IpSecurityGroup""
   96 |         },
   97 |         ""FromPort"": 8080,
   98 |         ""GroupName"": ""securityGroup2"",
>  99 |         ""IpProtocol"": ""-1"",
  100 |         ""ToPort"": 8080
  101 |       },
  102 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
  103 |     },
  104 |     ""securityGroupIngress3"": {
  105 |       ""Properties"": {
  106 |         ""CidrIp"": {
  107 |           ""Ref"": ""IpSecurityGroup""
  108 |         },
  109 |         ""FromPort"": 8080,
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_unrestricted_protocols.yaml.json,111,16,skims,F024. Unrestricted access between network segments - AWS,"The ingress/egress rules of the SecurityGroup allow the use of all ip protocols.
","
   97 |         ""FromPort"": 8080,
   98 |         ""GroupName"": ""securityGroup2"",
   99 |         ""IpProtocol"": ""-1"",
  100 |         ""ToPort"": 8080
  101 |       },
  102 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
  103 |     },
  104 |     ""securityGroupIngress3"": {
  105 |       ""Properties"": {
  106 |         ""CidrIp"": {
  107 |           ""Ref"": ""IpSecurityGroup""
  108 |         },
  109 |         ""FromPort"": 8080,
  110 |         ""GroupName"": ""securityGroup2"",
> 111 |         ""IpProtocol"": ""-1"",
  112 |         ""ToPort"": 8080
  113 |       },
  114 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
  115 |     }
  116 |   }
  117 | }
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_unrestricted_protocols.yaml,26,16,skims,F024. Unrestricted access between network segments - AWS,"The ingress/egress rules of the SecurityGroup allow the use of all ip protocols.
","
  16 |   securityGroup2:
  17 |     Properties:
  18 |       GroupDescription: groupDescription2
  19 |     Type: AWS::EC2::SecurityGroup
  20 |   securityGroup3:
  21 |     Properties:
  22 |       GroupDescription: groupDescription1
  23 |       SecurityGroupIngress:
  24 |         - CidrIp: 34.229.161.227/16
  25 |           FromPort: 22
> 26 |           IpProtocol: ""-1""
  27 |           ToPort: 22
  28 |       SecurityGroupEgress:
  29 |         - CidrIp: 34.229.161.227/16
  30 |           FromPort: 8080
  31 |           IpProtocol: ""-1""
  32 |           ToPort: 8080
  33 |     Type: AWS::EC2::SecurityGroup
  34 |   securityGroupEgress1:
  35 |     Properties:
  36 |       CidrIpv6: 2002::1234:abcd:ffff:c0a8:101/64
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_unrestricted_protocols.yaml,31,16,skims,F024. Unrestricted access between network segments - AWS,"The ingress/egress rules of the SecurityGroup allow the use of all ip protocols.
","
  21 |     Properties:
  22 |       GroupDescription: groupDescription1
  23 |       SecurityGroupIngress:
  24 |         - CidrIp: 34.229.161.227/16
  25 |           FromPort: 22
  26 |           IpProtocol: ""-1""
  27 |           ToPort: 22
  28 |       SecurityGroupEgress:
  29 |         - CidrIp: 34.229.161.227/16
  30 |           FromPort: 8080
> 31 |           IpProtocol: ""-1""
  32 |           ToPort: 8080
  33 |     Type: AWS::EC2::SecurityGroup
  34 |   securityGroupEgress1:
  35 |     Properties:
  36 |       CidrIpv6: 2002::1234:abcd:ffff:c0a8:101/64
  37 |       FromPort: 1434
  38 |       GroupId:
  39 |         Ref: securityGroup2
  40 |       IpProtocol: ""-1""
  41 |       ToPort: 1434
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_unrestricted_protocols.yaml,40,16,skims,F024. Unrestricted access between network segments - AWS,"The ingress/egress rules of the SecurityGroup allow the use of all ip protocols.
","
  30 |           FromPort: 8080
  31 |           IpProtocol: ""-1""
  32 |           ToPort: 8080
  33 |     Type: AWS::EC2::SecurityGroup
  34 |   securityGroupEgress1:
  35 |     Properties:
  36 |       CidrIpv6: 2002::1234:abcd:ffff:c0a8:101/64
  37 |       FromPort: 1434
  38 |       GroupId:
  39 |         Ref: securityGroup2
> 40 |       IpProtocol: ""-1""
  41 |       ToPort: 1434
  42 |     Type: AWS::EC2::SecurityGroupEgress
  43 |   securityGroupEgress2:
  44 |     Properties:
  45 |       CidrIpv6: 2002::1234:abcd:ffff:c0a8:101/64
  46 |       FromPort: 8022
  47 |       GroupId:
  48 |         Ref: securityGroup2
  49 |       IpProtocol: ""-1""
  50 |       ToPort: 8022
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_unrestricted_protocols.yaml,49,16,skims,F024. Unrestricted access between network segments - AWS,"The ingress/egress rules of the SecurityGroup allow the use of all ip protocols.
","
  39 |         Ref: securityGroup2
  40 |       IpProtocol: ""-1""
  41 |       ToPort: 1434
  42 |     Type: AWS::EC2::SecurityGroupEgress
  43 |   securityGroupEgress2:
  44 |     Properties:
  45 |       CidrIpv6: 2002::1234:abcd:ffff:c0a8:101/64
  46 |       FromPort: 8022
  47 |       GroupId:
  48 |         Ref: securityGroup2
> 49 |       IpProtocol: ""-1""
  50 |       ToPort: 8022
  51 |     Type: AWS::EC2::SecurityGroupEgress
  52 |   securityGroupIngress1:
  53 |     Properties:
  54 |       CidrIpv6: 2002::1234:abcd:ffff:c0a8:101/64
  55 |       FromPort: 22
  56 |       GroupId:
  57 |         Ref: securityGroup2
  58 |       GroupName: securityGroup2
  59 |       IpProtocol:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_unrestricted_protocols.yaml,69,16,skims,F024. Unrestricted access between network segments - AWS,"The ingress/egress rules of the SecurityGroup allow the use of all ip protocols.
","
  59 |       IpProtocol:
  60 |         Ref: IpInsecureProtocol
  61 |       ToPort: 22
  62 |     Type: AWS::EC2::SecurityGroupIngress
  63 |   securityGroupIngress2:
  64 |     Properties:
  65 |       CidrIp:
  66 |         Ref: IpSecurityGroup
  67 |       FromPort: 8080
  68 |       GroupName: securityGroup2
> 69 |       IpProtocol: ""-1""
  70 |       ToPort: 8080
  71 |     Type: AWS::EC2::SecurityGroupIngress
  72 |   securityGroupIngress3:
  73 |     Properties:
  74 |       CidrIp:
  75 |         Ref: IpSecurityGroup
  76 |       FromPort: 8080
  77 |       GroupName: securityGroup2
  78 |       IpProtocol: ""-1""
  79 |       ToPort: 8080
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_unrestricted_protocols.yaml,78,16,skims,F024. Unrestricted access between network segments - AWS,"The ingress/egress rules of the SecurityGroup allow the use of all ip protocols.
","
  60 |         Ref: IpInsecureProtocol
  61 |       ToPort: 22
  62 |     Type: AWS::EC2::SecurityGroupIngress
  63 |   securityGroupIngress2:
  64 |     Properties:
  65 |       CidrIp:
  66 |         Ref: IpSecurityGroup
  67 |       FromPort: 8080
  68 |       GroupName: securityGroup2
  69 |       IpProtocol: ""-1""
  70 |       ToPort: 8080
  71 |     Type: AWS::EC2::SecurityGroupIngress
  72 |   securityGroupIngress3:
  73 |     Properties:
  74 |       CidrIp:
  75 |         Ref: IpSecurityGroup
  76 |       FromPort: 8080
  77 |       GroupName: securityGroup2
> 78 |       IpProtocol: ""-1""
  79 |       ToPort: 8080
  80 |     Type: AWS::EC2::SecurityGroupIngress
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cnf_unrestricted_cidrs.yaml.json,8,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use cidrs open to everyone.,"
    1 | {
    2 |   ""Resources"": {
    3 |     ""securityGroup1"": {
    4 |       ""Properties"": {
    5 |         ""GroupDescription"": ""groupDescription1"",
    6 |         ""SecurityGroupIngress"": [
    7 |           {
>   8 |             ""CidrIp"": ""0.0.0.0/0"",
    9 |             ""FromPort"": 443,
   10 |             ""IpProtocol"": ""tcp"",
   11 |             ""ToPort"": 443
   12 |           }
   13 |         ],
   14 |         ""SecurityGroupEgress"": [
   15 |           {
   16 |             ""CidrIp"": ""34.229.161.227/16"",
   17 |             ""FromPort"": 8080,
   18 |             ""IpProtocol"": ""tcp"",
   19 |             ""ToPort"": 8080
   20 |           }
   21 |         ]
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cnf_unrestricted_cidrs.yaml,6,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use cidrs open to everyone.,"
   1 | Resources:
   2 |   securityGroup1:
   3 |     Properties:
   4 |       GroupDescription: groupDescription1
   5 |       SecurityGroupIngress:
>  6 |         - CidrIp: 0.0.0.0/0
   7 |           FromPort: 443
   8 |           IpProtocol: tcp
   9 |           ToPort: 443
  10 |       SecurityGroupEgress:
  11 |         - CidrIp: 34.229.161.227/16
  12 |           FromPort: 8080
  13 |           IpProtocol: ""tcp""
  14 |           ToPort: 8080
  15 |     Type: AWS::EC2::SecurityGroup
  16 |   securityGroup2:
  17 |     Properties:
  18 |       GroupDescription: groupDescription2
  19 |     Type: AWS::EC2::SecurityGroup
  20 |   securityGroup3:
  21 |     Properties:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_allows_anyone_to_admin_ports.yaml,6,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use cidrs open to everyone.,"
   1 | Resources:
   2 |   securityGroup1:
   3 |     Properties:
   4 |       GroupDescription: groupDescription1
   5 |       SecurityGroupIngress:
>  6 |         - CidrIp: 0.0.0.0/0
   7 |           FromPort: 8888
   8 |           IpProtocol: tcp
   9 |           ToPort: 8888
  10 |       SecurityGroupEgress:
  11 |         - CidrIp: 34.229.161.227/16
  12 |           FromPort: 8080
  13 |           IpProtocol: ""tcp""
  14 |           ToPort: 8080
  15 |     Type: AWS::EC2::SecurityGroup
  16 |   securityGroup2:
  17 |     Properties:
  18 |       GroupDescription: groupDescription2
  19 |     Type: AWS::EC2::SecurityGroup
  20 |   securityGroup3:
  21 |     Properties:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_allows_anyone_to_admin_ports.yaml.json,8,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use cidrs open to everyone.,"
   1 | {
   2 |   ""Resources"": {
   3 |     ""securityGroup1"": {
   4 |       ""Properties"": {
   5 |         ""GroupDescription"": ""groupDescription1"",
   6 |         ""SecurityGroupIngress"": [
   7 |           {
>  8 |             ""CidrIp"": ""0.0.0.0/0"",
   9 |             ""FromPort"": 8888,
  10 |             ""IpProtocol"": ""tcp"",
  11 |             ""ToPort"": 8888
  12 |           }
  13 |         ],
  14 |         ""SecurityGroupEgress"": [
  15 |           {
  16 |             ""CidrIp"": ""34.229.161.227/16"",
  17 |             ""FromPort"": 8080,
  18 |             ""IpProtocol"": ""tcp"",
  19 |             ""ToPort"": 8080
  20 |           }
  21 |         ]
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cnf_unrestricted_cidrs.yaml.json,36,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use cidrs open to everyone.,"
   26 |       ""Properties"": {
   27 |         ""GroupDescription"": ""groupDescription2""
   28 |       },
   29 |       ""Type"": ""AWS::EC2::SecurityGroup""
   30 |     },
   31 |     ""securityGroup3"": {
   32 |       ""Properties"": {
   33 |         ""GroupDescription"": ""groupDescription1"",
   34 |         ""SecurityGroupIngress"": [
   35 |           {
>  36 |             ""CidrIp"": ""0.0.0.0/0"",
   37 |             ""FromPort"": 22,
   38 |             ""IpProtocol"": ""tcp"",
   39 |             ""ToPort"": 22
   40 |           }
   41 |         ],
   42 |         ""SecurityGroupEgress"": [
   43 |           {
   44 |             ""CidrIp"": ""0.0.0.0/0"",
   45 |             ""FromPort"": 8080,
   46 |             ""IpProtocol"": ""tcp"",
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cnf_unrestricted_cidrs.yaml.json,44,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use cidrs open to everyone.,"
   34 |         ""SecurityGroupIngress"": [
   35 |           {
   36 |             ""CidrIp"": ""0.0.0.0/0"",
   37 |             ""FromPort"": 22,
   38 |             ""IpProtocol"": ""tcp"",
   39 |             ""ToPort"": 22
   40 |           }
   41 |         ],
   42 |         ""SecurityGroupEgress"": [
   43 |           {
>  44 |             ""CidrIp"": ""0.0.0.0/0"",
   45 |             ""FromPort"": 8080,
   46 |             ""IpProtocol"": ""tcp"",
   47 |             ""ToPort"": 8080
   48 |           }
   49 |         ]
   50 |       },
   51 |       ""Type"": ""AWS::EC2::SecurityGroup""
   52 |     },
   53 |     ""securityGroupEgress1"": {
   54 |       ""Properties"": {
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cnf_unrestricted_cidrs.yaml.json,55,16,skims,F024. Unrestricted access between network segments - AWS,The ingress/egress rules of the SecurityGroup use cidrs open to everyone.,"
   45 |             ""FromPort"": 8080,
   46 |             ""IpProtocol"": ""tcp"",
   47 |             ""ToPort"": 8080
   48 |           }
   49 |         ]
   50 |       },
   51 |       ""Type"": ""AWS::EC2::SecurityGroup""
   52 |     },
   53 |     ""securityGroupEgress1"": {
   54 |       ""Properties"": {
>  55 |         ""CidrIpv6"": ""::/0"",
   56 |         ""FromPort"": 1434,
   57 |         ""GroupId"": {
   58 |           ""Ref"": ""securityGroup2""
   59 |         },
   60 |         ""IpProtocol"": ""tcp"",
   61 |         ""ToPort"": 1434
   62 |       },
   63 |       ""Type"": ""AWS::EC2::SecurityGroupEgress""
   64 |     },
   65 |     ""securityGroupEgress2"": {
      ^ Col 0
"
