finding,kind,what,where,cwe,stream,title,description,snippet
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02542.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  51 |
  52 |         try {
  53 |             java.sql.Statement statement =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |             statement.execute(sql);
  56 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  57 |         } catch (java.sql.SQLException e) {
  58 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |                 response.getWriter().println(""Error processing request."");
  60 |                 return;
  61 |             } else throw new ServletException(e);
  62 |         }
  63 |     } // end doPost
  64 |
  65 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02543.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  51 |
  52 |         try {
  53 |             java.sql.Statement statement =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |             statement.execute(sql, java.sql.Statement.RETURN_GENERATED_KEYS);
  56 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  57 |         } catch (java.sql.SQLException e) {
  58 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |                 response.getWriter().println(""Error processing request."");
  60 |                 return;
  61 |             } else throw new ServletException(e);
  62 |         }
  63 |     } // end doPost
  64 |
  65 |     private static String doSomething(HttpServletRequest request, String param)
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01631.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  51 |
  52 |         try {
  53 |             java.sql.Statement statement =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |             int count = statement.executeUpdate(sql, new String[] {""USERNAME"", ""PASSWORD""});
  56 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  57 |         } catch (java.sql.SQLException e) {
  58 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |                 response.getWriter().println(""Error processing request."");
  60 |                 return;
  61 |             } else throw new ServletException(e);
  62 |         }
  63 |     } // end doPost
  64 |
  65 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01630.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
  51 |
  52 |         try {
  53 |             java.sql.Statement statement =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |             int count = statement.executeUpdate(sql, new int[] {1, 2});
  56 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  57 |         } catch (java.sql.SQLException e) {
  58 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |                 response.getWriter().println(""Error processing request."");
  60 |                 return;
  61 |             } else throw new ServletException(e);
  62 |         }
  63 |     } // end doPost
  64 |
  65 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01626.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  51 |
  52 |         try {
  53 |             java.sql.Statement statement =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |             statement.addBatch(sql);
  56 |             int[] counts = statement.executeBatch();
  57 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(sql, counts, response);
  58 |         } catch (java.sql.SQLException e) {
  59 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  60 |                 response.getWriter().println(""Error processing request."");
  61 |                 return;
  62 |             } else throw new ServletException(e);
  63 |         }
  64 |     } // end doPost
  65 |
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01627.java,55,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  51 |
  52 |         try {
  53 |             java.sql.Statement statement =
  54 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 55 |             statement.execute(sql, new String[] {""username"", ""password""});
  56 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  57 |         } catch (java.sql.SQLException e) {
  58 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  59 |                 response.getWriter().println(""Error processing request."");
  60 |                 return;
  61 |             } else throw new ServletException(e);
  62 |         }
  63 |     } // end doPost
  64 |
  65 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00512.java,57,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  46 |             String[] values = map.get(""BenchmarkTest00512"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = param;
  51 |
  52 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  53 |
  54 |         try {
  55 |             java.sql.Statement statement =
  56 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 57 |             statement.execute(sql);
  58 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  59 |         } catch (java.sql.SQLException e) {
  60 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  61 |                 response.getWriter().println(""Error processing request."");
  62 |                 return;
  63 |             } else throw new ServletException(e);
  64 |         }
  65 |     }
  66 | }
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02281.java,56,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  46 |             String[] values = map.get(""BenchmarkTest02281"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = doSomething(request, param);
  51 |
  52 |         String sql =
  53 |                 ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  54 |         try {
  55 |             java.util.Map<String, Object> results =
> 56 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForMap(sql);
  57 |             response.getWriter().println(""Your results are: "");
  58 |
  59 |             //  System.out.println(""Your results are"");
  60 |             response.getWriter()
  61 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.toString()));
  62 |             //  System.out.println(results.toString());
  63 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
  64 |             response.getWriter()
  65 |                     .println(
  66 |                             ""No results returned for query: ""
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01306.java,56,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='"" + bar + ""'"";
  49 |
  50 |         try {
  51 |             java.sql.Connection connection =
  52 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  53 |             java.sql.PreparedStatement statement =
  54 |                     connection.prepareStatement(sql, new String[] {""Column1"", ""Column2""});
  55 |             statement.setString(1, ""foo"");
> 56 |             statement.execute();
  57 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  58 |         } catch (java.sql.SQLException e) {
  59 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  60 |                 response.getWriter().println(""Error processing request."");
  61 |                 return;
  62 |             } else throw new ServletException(e);
  63 |         }
  64 |     } // end doPost
  65 |
  66 |     private class Test {
     ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00431.java,56,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
  46 |         String bar;
  47 |
  48 |         // Simple ? condition that assigns param to bar on false condition
  49 |         int num = 106;
  50 |
  51 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
  52 |
  53 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  54 |         try {
  55 |             java.util.List<String> results =
> 56 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.query(
  57 |                             sql,
  58 |                             new org.springframework.jdbc.core.RowMapper<String>() {
  59 |                                 public String mapRow(java.sql.ResultSet rs, int rowNum)
  60 |                                         throws java.sql.SQLException {
  61 |                                     try {
  62 |                                         return rs.getString(""USERNAME"");
  63 |                                     } catch (java.sql.SQLException e) {
  64 |                                         if (org.owasp.benchmark.helpers.DatabaseHelper
  65 |                                                 .hideSQLErrors) {
  66 |                                             return ""Error processing query."";
     ^ Col 0
"
