finding,kind,what,where,cwe,stream,title,description,snippet,method
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00193.java,67,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00193.java,"
  57 |      bar = param;
  58 |   else bar = ""This should never happen"";
  59 |
  60 |
  61 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
  62 |
  63 |   try {
  64 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  65 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql, new String[] {""Column1"",""Column2""} );
  66 |    statement.setString(1, ""foo"");
> 67 |    statement.execute();
  68 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  69 |   } catch (java.sql.SQLException e) {
  70 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  71 |           response.getWriter().println(
  72 | ""Error processing request.""
  73 | );
  74 |           return;
  75 |          }
  76 |    else throw new ServletException(e);
  77 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00194.java,62,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00194.java,"
  52 |   String bar = """";
  53 |   if (param != null) {
  54 |    bar = new String( org.apache.commons.codec.binary.Base64.decodeBase64(
  55 |    org.apache.commons.codec.binary.Base64.encodeBase64( param.getBytes() ) ));
  56 |   }
  57 |
  58 |
  59 |   try {
  60 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  61 |
> 62 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
  63 |    response.getWriter().println(
  64 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
  65 |     + "" because the Spring batchUpdate method doesn't return results.""
  66 |    );
  67 |  //  System.out.println(""no results for query: "" + sql + "" because the Spring batchUpdate method doesn't return results.""
  68 |   } catch (org.springframework.dao.DataAccessException e) {
  69 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  70 |           response.getWriter().println(
  71 |      ""Error processing request.""
  72 |     );
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00195.java,64,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00195.java,"
  54 |   // Simple ? condition that assigns param to bar on false condition
  55 |   int num = 106;
  56 |
  57 |   bar = (7*42) - num > 200 ? ""This should never happen"" : param;
  58 |
  59 |
  60 |
  61 |    try {
  62 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  63 |
> 64 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.execute(sql);
  65 |    response.getWriter().println(
  66 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
  67 |     + "" because the Spring execute method doesn't return results.""
  68 |    );
  69 |
  70 |   } catch (org.springframework.dao.DataAccessException e) {
  71 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  72 |           response.getWriter().println(
  73 |      ""Error processing request.""
  74 |     );
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00196.java,64,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00196.java,"
  54 |   // Simple if statement that assigns param to bar on true condition
  55 |   int num = 196;
  56 |   if ( (500/42) + num > 200 )
  57 |      bar = param;
  58 |   else bar = ""This should never happen"";
  59 |
  60 |
  61 |    try {
  62 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  63 |
> 64 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.execute(sql);
  65 |    response.getWriter().println(
  66 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
  67 |     + "" because the Spring execute method doesn't return results.""
  68 |    );
  69 |
  70 |   } catch (org.springframework.dao.DataAccessException e) {
  71 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  72 |           response.getWriter().println(
  73 |      ""Error processing request.""
  74 |     );
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00198.java,59,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00198.java,"
  49 |   param = java.net.URLDecoder.decode(param, ""UTF-8"");
  50 |
  51 |
  52 |   org.owasp.benchmark.helpers.ThingInterface thing = org.owasp.benchmark.helpers.ThingFactory.createThing();
  53 |   String bar = thing.doSomething(param);
  54 |
  55 |
  56 |   String sql = ""SELECT  TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='""+ bar + ""'"" ;
  57 |   try {
  58 |    //int results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForInt(sql);
> 59 |    Integer results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(sql, Integer.class);
  60 |    response.getWriter().println(
  61 |     ""Your results are: ""
  62 |    );
  63 |
  64 |  //  System.out.println(""Your results are: "");
  65 |    response.getWriter().println(
  66 |     results.toString()
  67 |    );
  68 |  //  System.out.println(results);
  69 |   } catch (org.springframework.dao.EmptyResultDataAccessException e) {
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00199.java,64,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00199.java,"
  54 |   // Simple if statement that assigns param to bar on true condition
  55 |   int num = 196;
  56 |   if ( (500/42) + num > 200 )
  57 |      bar = param;
  58 |   else bar = ""This should never happen"";
  59 |
  60 |
  61 |   String sql = ""SELECT  TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='""+ bar + ""'"" ;
  62 |   try {
  63 |    //int results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForInt(sql);
> 64 |    Integer results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(sql, Integer.class);
  65 |    response.getWriter().println(
  66 |     ""Your results are: ""
  67 |    );
  68 |
  69 |  //  System.out.println(""Your results are: "");
  70 |    response.getWriter().println(
  71 |     results.toString()
  72 |    );
  73 |  //  System.out.println(results);
  74 |   } catch (org.springframework.dao.EmptyResultDataAccessException e) {
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00203.java,65,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00203.java,"
  55 |   int num = 106;
  56 |
  57 |   bar = (7*42) - num > 200 ? ""This should never happen"" : param;
  58 |
  59 |
  60 |
  61 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  62 |
  63 |   try {
  64 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 65 |    int count = statement.executeUpdate( sql, new String[] {""USERNAME"",""PASSWORD""} );
  66 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  67 |   } catch (java.sql.SQLException e) {
  68 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  69 |           response.getWriter().println(
  70 | ""Error processing request.""
  71 | );
  72 |           return;
  73 |          }
  74 |    else throw new ServletException(e);
  75 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00204.java,60,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00204.java,"
  50 |
  51 |
  52 |   org.owasp.benchmark.helpers.ThingInterface thing = org.owasp.benchmark.helpers.ThingFactory.createThing();
  53 |   String bar = thing.doSomething(param);
  54 |
  55 |
  56 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  57 |
  58 |   try {
  59 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 60 |    int count = statement.executeUpdate( sql, new String[] {""USERNAME"",""PASSWORD""} );
  61 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  62 |   } catch (java.sql.SQLException e) {
  63 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  64 |           response.getWriter().println(
  65 | ""Error processing request.""
  66 | );
  67 |           return;
  68 |          }
  69 |    else throw new ServletException(e);
  70 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00328.java,68,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00328.java,"
  58 |
  59 |  bar = (7*42) - num > 200 ? ""This should never happen"" : param;
  60 |
  61 |
  62 |
  63 |  String sql = ""{call "" + bar + ""}"";
  64 |
  65 |  try {
  66 |   java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  67 |   java.sql.CallableStatement statement = connection.prepareCall( sql );
> 68 |      java.sql.ResultSet rs = statement.executeQuery();
  69 |            org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
  70 |
  71 |  } catch (java.sql.SQLException e) {
  72 |   if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  73 |          response.getWriter().println(
  74 | Error processing request.""
  75 | ;
  76 |          return;
  77 |         }
  78 |   else throw new ServletException(e);
     ^ Col 1
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00335.java,69,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00335.java,"
  59 |      bar = param;
  60 |   else bar = ""This should never happen"";
  61 |
  62 |
  63 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
  64 |
  65 |   try {
  66 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  67 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql, new int[] { 1, 2 } );
  68 |    statement.setString(1, ""foo"");
> 69 |    statement.execute();
  70 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  71 |   } catch (java.sql.SQLException e) {
  72 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  73 |           response.getWriter().println(
  74 | ""Error processing request.""
  75 | );
  76 |           return;
  77 |          }
  78 |    else throw new ServletException(e);
  79 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00337.java,69,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00337.java,"
  59 |    valuesList.add( ""moresafe"" );
  60 |
  61 |    valuesList.remove(0); // remove the 1st safe value
  62 |
  63 |    bar = valuesList.get(0); // get the param value
  64 |   }
  65 |
  66 |
  67 |   String sql = ""SELECT TOP 1 USERNAME from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  68 |   try {
> 69 |          Object results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(sql,new Object[]{}, Stri
  70 |    response.getWriter().println(
  71 |     ""Your results are: ""
  72 |    );
  73 |
  74 |  //  System.out.println(""Your results are"");
  75 |    response.getWriter().println(
  76 |     org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.toString())
  77 |    );
  78 |  //  System.out.println(results.toString());
  79 |   } catch (org.springframework.dao.EmptyResultDataAccessException e) {
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00339.java,66,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00339.java,"
  56 |   // Simple ? condition that assigns param to bar on false condition
  57 |   int num = 106;
  58 |
  59 |   bar = (7*42) - num > 200 ? ""This should never happen"" : param;
  60 |
  61 |
  62 |
  63 |   String sql = ""SELECT  * from USERS where USERNAME='foo' and PASSWORD='""+ bar + ""'"";
  64 |   try {
  65 |          org.springframework.jdbc.support.rowset.SqlRowSet results
> 66 |           = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForRowSet(sql);
  67 |          response.getWriter().println(
  68 |     ""Your results are: ""
  69 |    );
  70 |
  71 |  //  System.out.println(""Your results are"");
  72 |    while (results.next()) {
  73 |     response.getWriter().println(
  74 |      org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.getString(""USERNAME"")) + "" ""
  75 |     );
  76 |  //   System.out.println(results.getString(""USERNAME""));
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00341.java,66,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00341.java,"
  56 |   // Simple if statement that assigns param to bar on true condition
  57 |   int num = 196;
  58 |   if ( (500/42) + num > 200 )
  59 |      bar = param;
  60 |   else bar = ""This should never happen"";
  61 |
  62 |
  63 |   try {
  64 |          String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  65 |
> 66 |    org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
  67 |    response.getWriter().println(
  68 |     ""No results can be displayed for query: "" + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql) + ""<br>""
  69 |     + "" because the Spring batchUpdate method doesn't return results.""
  70 |    );
  71 |   } catch (org.springframework.dao.DataAccessException e) {
  72 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  73 |           response.getWriter().println(
  74 |      ""Error processing request.""
  75 |     );
  76 |          }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00342.java,71,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00342.java,"
  61 |    valuesList.remove(0); // remove the 1st safe value
  62 |
  63 |    bar = valuesList.get(0); // get the param value
  64 |   }
  65 |
  66 |
  67 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
  68 |
  69 |   try {
  70 |    java.sql.Statement statement =  org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 71 |    statement.execute( sql, new String[] { ""username"", ""password"" } );
  72 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  73 |   } catch (java.sql.SQLException e) {
  74 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  75 |           response.getWriter().println(
  76 | ""Error processing request.""
  77 | );
  78 |           return;
  79 |          }
  80 |    else throw new ServletException(e);
  81 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
