finding,kind,what,where,cwe,stream,title,description,snippet
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00378.java,51,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest00378"");
  44 |         if (param == null) param = """";
  45 |
  46 |         StringBuilder sbxyz85125 = new StringBuilder(param);
  47 |         String bar = sbxyz85125.append(""_SafeStuff"").toString();
  48 |
  49 |         response.setHeader(""X-XSS-Protection"", ""0"");
  50 |         Object[] obj = {""a"", ""b""};
> 51 |         response.getWriter().format(bar, obj);
  52 |     }
  53 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01592.java,51,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest01592"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 51 |         response.getWriter().println(bar);
  52 |     } // end doPost
  53 |
  54 |     private class Test {
  55 |
  56 |         public String doSomething(HttpServletRequest request, String param)
  57 |                 throws ServletException, IOException {
  58 |
  59 |             String bar;
  60 |
  61 |             // Simple ? condition that assigns param to bar on false condition
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01594.java,51,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest01594"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 51 |         response.getWriter().println(bar);
  52 |     } // end doPost
  53 |
  54 |     private class Test {
  55 |
  56 |         public String doSomething(HttpServletRequest request, String param)
  57 |                 throws ServletException, IOException {
  58 |
  59 |             StringBuilder sbxyz51154 = new StringBuilder(param);
  60 |             String bar = sbxyz51154.append(""_SafeStuff"").toString();
  61 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01598.java,51,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest01598"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 51 |         response.getWriter().write(bar);
  52 |     } // end doPost
  53 |
  54 |     private class Test {
  55 |
  56 |         public String doSomething(HttpServletRequest request, String param)
  57 |                 throws ServletException, IOException {
  58 |
  59 |             // Chain a bunch of propagators in sequence
  60 |             String a75770 = param; // assign
  61 |             StringBuilder b75770 = new StringBuilder(a75770); // stick in stringbuilder
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02480.java,51,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest02480"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 51 |         response.getWriter().print(bar.toCharArray());
  52 |     } // end doPost
  53 |
  54 |     private static String doSomething(HttpServletRequest request, String param)
  55 |             throws ServletException, IOException {
  56 |
  57 |         String bar;
  58 |
  59 |         // Simple ? condition that assigns param to bar on false condition
  60 |         int num = 106;
  61 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02483.java,51,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest02483"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 51 |         response.getWriter().print(bar);
  52 |     } // end doPost
  53 |
  54 |     private static String doSomething(HttpServletRequest request, String param)
  55 |             throws ServletException, IOException {
  56 |
  57 |         String bar = param;
  58 |
  59 |         return bar;
  60 |     }
  61 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02494.java,51,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest02494"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 51 |         response.getWriter().write(bar);
  52 |     } // end doPost
  53 |
  54 |     private static String doSomething(HttpServletRequest request, String param)
  55 |             throws ServletException, IOException {
  56 |
  57 |         String bar = param;
  58 |         if (param != null && param.length() > 1) {
  59 |             StringBuilder sbxyz57919 = new StringBuilder(param);
  60 |             bar = sbxyz57919.replace(param.length() - ""Z"".length(), param.length(), ""Z"").toString();
  61 |         }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01509.java,51,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01509"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 51 |         response.getWriter().print(bar);
  52 |     } // end doPost
  53 |
  54 |     private class Test {
  55 |
  56 |         public String doSomething(HttpServletRequest request, String param)
  57 |                 throws ServletException, IOException {
  58 |
  59 |             String bar = """";
  60 |             if (param != null) bar = param.split("" "")[0];
  61 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01525.java,51,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01525"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 51 |         response.getWriter().write(""Parameter value: "" + bar);
  52 |     } // end doPost
  53 |
  54 |     private class Test {
  55 |
  56 |         public String doSomething(HttpServletRequest request, String param)
  57 |                 throws ServletException, IOException {
  58 |
  59 |             String bar = param;
  60 |             if (param != null && param.length() > 1) {
  61 |                 StringBuilder sbxyz67457 = new StringBuilder(param);
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02399.java,51,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest02399"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 51 |         response.getWriter().print(bar);
  52 |     } // end doPost
  53 |
  54 |     private static String doSomething(HttpServletRequest request, String param)
  55 |             throws ServletException, IOException {
  56 |
  57 |         String bar;
  58 |         String guess = ""ABC"";
  59 |         char switchTarget = guess.charAt(2);
  60 |
  61 |         // Simple case statement that assigns param to bar on conditions 'A', 'C', or 'D'
     ^ Col 0
"
